subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.1852341860827885,,boot_mean,0.1089525038522064,0.09688279517132488,0.12270373145326702
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.1852341860827885,,boot_mean,0.1089525038522064,0.09688279517132488,0.12270373145326702
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.15712141806047455,,boot_mean,0.1284468835289253,0.11257531871099617,0.14906796782751044
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.15712141806047455,,boot_mean,0.1284468835289253,0.11257531871099617,0.14906796782751044
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.18616516543719722,,boot_mean,0.10840764648085724,0.09502638660468808,0.1249105201822739
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.18616516543719722,,boot_mean,0.10840764648085724,0.09502638660468808,0.1249105201822739
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.13957861812882555,,boot_mean,0.14459072814208768,0.12091822833535575,0.17996363951884184
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.13957861812882555,,boot_mean,0.14459072814208768,0.12091822833535575,0.17996363951884184
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.16862282388295002,,boot_mean,0.1196857253328692,0.10355270254510388,0.138369867989958
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.16862282388295002,,boot_mean,0.1196857253328692,0.10355270254510388,0.138369867989958
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.16327778840776414,,boot_mean,0.12360377076361312,0.10399586555709321,0.14770764426677646
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.16327778840776414,,boot_mean,0.12360377076361312,0.10399586555709321,0.14770764426677646
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
5,stieger2021,DWP,CSP,lda,none,0,0,,3913,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
5,stieger2021,DWP,CSP,lda,none,0,1,,3944,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.16702337369112433,,boot_mean,0.12591459198323599,0.10998814512336283,0.1458283884231766
5,stieger2021,DWP,CSP,lda,none,0,1,,3944,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.16702337369112433,,boot_mean,0.12591459198323599,0.10998814512336283,0.1458283884231766
