subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.07518384004522771,0.07876228819669619,0.0958487487609635
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.11185598687226371,0.10501740150091825,0.13266981098737504
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.07518384004522771,0.07876228819669619,0.0958487487609635
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.06873028806450913,0.0750446821085566,0.08802758671767882
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.08717423698141255,0.09424452405397936,0.10802292496617526
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.06873028806450913,0.0750446821085566,0.08802758671767882
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.0836489368145644,0.0857830612974279,0.10955414806111534
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.11865656785940501,0.11327564071404432,0.14291447316968964
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.0836489368145644,0.0857830612974279,0.10955414806111534
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.07018280060144241,0.07109848435509598,0.0859423531873651
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.08736776755725255,0.08952735772621234,0.10421381320043797
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07018280060144241,0.07109848435509598,0.0859423531873651
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.06788515170891403,0.0759513762391832,0.08680267866170309
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,1.0,,direct,0.03367809814414977,0.03960747142079283,0.04810700838288367
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.06788515170891403,0.0759513762391832,0.08680267866170309
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,selected,False,0.4961423853333811,,direct,0.06741177493274349,0.07291811447971057,0.08413929144275356
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.07155281784570515,0.07200825819416062,0.09093741000326407
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,False,0.4961423853333811,,direct,0.06741177493274349,0.07291811447971057,0.08413929144275356
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.06983964584682656,0.07455887987294221,0.08763898457704612
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.07458945389215507,0.0798464469038614,0.09234296194255633
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.06983964584682656,0.07455887987294221,0.08763898457704612
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.08565160708900445,0.08874378922442988,0.10659130870810356
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.12190779749364679,0.11809371128317026,0.14101068791313076
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.08565160708900445,0.08874378922442988,0.10659130870810356
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,s_star,True,0.5038576146666188,,direct,0.06637952891034252,0.07108955644585992,0.08579372525909003
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,target,False,,,direct,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,True,0.5038576146666188,,direct,0.06637952891034252,0.07108955644585992,0.08579372525909003
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.07978574942054396,0.08350455397049633,0.09798321168233046
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.10810904639034316,0.1124512855786809,0.13068270811783858
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.07978574942054396,0.08350455397049633,0.09798321168233046
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
