subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.12220263434896154,,boot_mean,0.21369954579240014,0.1605754372443341,0.264475743606903
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.12220263434896154,,boot_mean,0.21369954579240014,0.1605754372443341,0.264475743606903
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.06023044975031138,,boot_mean,0.43357985097990126,0.37540322268108683,0.5006343028413479
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.06023044975031138,,boot_mean,0.43357985097990126,0.37540322268108683,0.5006343028413479
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.07822628791692436,,boot_mean,0.33383523783063623,0.27159418249783607,0.3983516716590916
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.07822628791692436,,boot_mean,0.33383523783063623,0.27159418249783607,0.3983516716590916
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.05565337214498542,,boot_mean,0.4692386642131456,0.40473931863096085,0.530089000768397
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.05565337214498542,,boot_mean,0.4692386642131456,0.40473931863096085,0.530089000768397
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.18445613782873987,,boot_mean,0.14157612486579713,0.11075058262104004,0.17484710248810192
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.18445613782873987,,boot_mean,0.14157612486579713,0.11075058262104004,0.17484710248810192
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11148542780957191,,boot_mean,0.23424279464416448,0.19574946457502612,0.276474779125793
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11148542780957191,,boot_mean,0.23424279464416448,0.19574946457502612,0.276474779125793
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.061347103985584135,,boot_mean,0.4256877116265319,0.36547521408588496,0.48202306377434845
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.061347103985584135,,boot_mean,0.4256877116265319,0.36547521408588496,0.48202306377434845
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.15011541798105604,,boot_mean,0.1739636067596985,0.14382412391698612,0.21317585275177195
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.15011541798105604,,boot_mean,0.1739636067596985,0.14382412391698612,0.21317585275177195
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08524510598982038,,boot_mean,0.30634819570351296,0.267649911422418,0.34924447197267017
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08524510598982038,,boot_mean,0.30634819570351296,0.267649911422418,0.34924447197267017
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09103806224404497,,boot_mean,0.2868545087171841,0.23728060606400386,0.34544550641559696
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09103806224404497,,boot_mean,0.2868545087171841,0.23728060606400386,0.34544550641559696
