subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,selected,False,0.4892806606834247,,direct,0.07652583952156077,0.09109070983940151,0.10722457777092764
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_source,False,0.49551549111365567,,direct,0.06168175841780363,0.08016698205526394,0.08791742977499496
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,False,0.4892806606834247,,direct,0.07652583952156077,0.09109070983940151,0.10722457777092764
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.07877704532833718,0.086403704151295,0.1170744089019441
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.07353302213961407,0.09000780415005524,0.1050354402664087
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.07877704532833718,0.086403704151295,0.1170744089019441
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.0792155930848689,0.08637542401489053,0.11214566402138099
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.07524578740499792,0.08298430312668027,0.09805985069891532
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.0792155930848689,0.08637542401489053,0.11214566402138099
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.07892417680411992,0.08487380158415721,0.104908478487305
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.06456903563421586,0.07367072273768335,0.08642481597425136
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07892417680411992,0.08487380158415721,0.104908478487305
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.07838861907825291,0.08769071562022548,0.11082497006070473
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.5044845088863444,,direct,0.06058512661489848,0.06915572369397073,0.08442094550542109
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.07838861907825291,0.08769071562022548,0.11082497006070473
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.10026817084927019,0.10846729572528385,0.12065817207031405
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.12569459292886426,0.13533214176121314,0.1515534590857915
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.10026817084927019,0.10846729572528385,0.12065817207031405
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.08127371361431598,0.08539716185707488,0.10229440587513874
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.06908625760223823,0.08070361716667203,0.09540968779935076
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.08127371361431598,0.08539716185707488,0.10229440587513874
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,overlap_only,False,,,direct,0.08043439082624332,0.09665150922365381,0.1087027377491103
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.08131691989512377,0.09997325332260157,0.10885739872091908
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.08043439082624332,0.09665150922365381,0.1087027377491103
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.08464254019881783,0.09126737998616484,0.11560969190342844
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.07734850321878123,0.08791286493258259,0.10673320449870624
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.08464254019881783,0.09126737998616484,0.11560969190342844
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,s_star,True,0.5107193393165754,,direct,0.0733134404737611,0.08600677114139839,0.09777431378474151
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,target,False,,,direct,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,True,0.5107193393165754,,direct,0.0733134404737611,0.08600677114139839,0.09777431378474151
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,0,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.22603707773418635,0.22340191617648267,0.25692390884306465
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.10970747627010387,0.11722451675035232,0.14083442553867973
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.22603707773418635,0.22340191617648267,0.25692390884306465
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.1447016799271067,0.14788781011802343,0.1942112757422532
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.07575805686499705,0.08907417779340188,0.10751188106370048
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.1447016799271067,0.14788781011802343,0.1942112757422532
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.14482560234150565,0.12816408813747632,0.18643829238262258
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.07230951155953859,0.07941028491657337,0.09349167673453589
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.14482560234150565,0.12816408813747632,0.18643829238262258
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,s_star,True,0.5057845931452774,,direct,0.13046125829559696,0.13330591517936474,0.15650987539879221
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,target,False,,,direct,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,True,0.5057845931452774,,direct,0.13046125829559696,0.13330591517936474,0.15650987539879221
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.14136828035847515,0.13480868303586532,0.18764885965524858
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.0741478487200193,0.08653418091978389,0.10107322697559402
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.14136828035847515,0.13480868303586532,0.18764885965524858
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.2693665330022072,0.2732141494556556,0.3105738445913794
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1281253824540499,0.1392412731925502,0.16402235447703947
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.2693665330022072,0.2732141494556556,0.3105738445913794
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.17490097978650923,0.17621689728157214,0.21403262711106963
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.061009108578109726,0.07164234162123126,0.08352048366583871
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.17490097978650923,0.17621689728157214,0.21403262711106963
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,selected,False,0.49421540685472276,,direct,0.13351527512545247,0.14907747699973814,0.18088131400353322
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_source,False,0.47354631033744476,,direct,0.060583704127259164,0.07762867956888815,0.09443095306939492
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,False,0.49421540685472276,,direct,0.13351527512545247,0.14907747699973814,0.18088131400353322
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.139953200773139,0.15036074469734848,0.17960890583265737
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.0741038963174448,0.08018826124598145,0.09762150100265223
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.139953200773139,0.15036074469734848,0.17960890583265737
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.1543266118983124,0.1587689928297198,0.1962454998171569
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_best,True,0.5264536896625553,,direct,0.054495081356631295,0.06377550407450719,0.0785667438650847
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.1543266118983124,0.1587689928297198,0.1962454998171569
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,1,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.2065732266675607,0.1981409429462045,0.23953656521535166
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.13478642196461318,0.14315142749678708,0.16697221591238035
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.2065732266675607,0.1981409429462045,0.23953656521535166
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.12605063571408218,0.1390650872949888,0.17174299653264144
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.08945191234242916,0.10726775089290065,0.13768451864685496
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.12605063571408218,0.1390650872949888,0.17174299653264144
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.1629045789355693,0.16636389587696335,0.191829161113445
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.09609522542706726,0.09933131151712092,0.13839275789141461
