subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.0788622233276952,0.08991418083855296,0.10716101686286258
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.1192395590736384,0.12372501816221822,0.1582193678310953
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.0788622233276952,0.08991418083855296,0.10716101686286258
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.0792658800950376,0.08722028028543909,0.10144710944810789
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.1579119451993412,0.16943429120007836,0.2008041068016846
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.0792658800950376,0.08722028028543909,0.10144710944810789
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,overlap_only,False,,,direct,0.06550970488711995,0.07607863127734807,0.08570583622527364
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.11876191531003133,0.12902754618610612,0.1431522692053398
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.06550970488711995,0.07607863127734807,0.08570583622527364
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3.0,sess_3,overlap_only,False,,,direct,0.0713091143981552,0.08083036175833658,0.10009808852034983
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.12773562021706045,0.12831232900597803,0.15961709957766024
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.0713091143981552,0.08083036175833658,0.10009808852034983
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,4.0,sess_4,overlap_only,False,,,direct,0.06755575299465338,0.07542110053484802,0.08578720369316034
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,4.0,sess_4,anchor_dropped,False,,,direct,0.11393685384468691,0.12110042625487374,0.1545790894570192
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,4.0,sess_4,not_used,False,,,direct,0.06755575299465338,0.07542110053484802,0.08578720369316034
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5092311095379652,,direct,0.0612557825735789,0.0727595522124714,0.08654017981990293
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5092311095379652,,direct,0.0612557825735789,0.0727595522124714,0.08654017981990293
