subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.08941474208602677,,boot_mean,0.28252013742306964,0.24467956217495326,0.32022946178154527
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.08941474208602677,,boot_mean,0.28252013742306964,0.24467956217495326,0.32022946178154527
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10685787150448929,,boot_mean,0.23640231106046236,0.2066028834568202,0.2668580162380659
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10685787150448929,,boot_mean,0.23640231106046236,0.2066028834568202,0.2668580162380659
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.11239481230450986,,boot_mean,0.2247563007915515,0.19564450735983896,0.25854357323549915
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.11239481230450986,,boot_mean,0.2247563007915515,0.19564450735983896,0.25854357323549915
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.07365961330848633,,boot_mean,0.3429488676668224,0.2954312811859382,0.39557715795541815
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.07365961330848633,,boot_mean,0.3429488676668224,0.2954312811859382,0.39557715795541815
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.07458627197739573,,boot_mean,0.3386880639096498,0.29562561635578677,0.3832538440703603
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.07458627197739573,,boot_mean,0.3386880639096498,0.29562561635578677,0.3832538440703603
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.12877924678321306,,boot_mean,0.19616068961649533,0.17168285508153336,0.22346817227830817
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.12877924678321306,,boot_mean,0.19616068961649533,0.17168285508153336,0.22346817227830817
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09813833663714507,,boot_mean,0.25740660952507605,0.22467610753803274,0.28891319210017374
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09813833663714507,,boot_mean,0.25740660952507605,0.22467610753803274,0.28891319210017374
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10643769399502975,,boot_mean,0.23733554580786312,0.20863559661937078,0.26935934428636066
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10643769399502975,,boot_mean,0.23733554580786312,0.20863559661937078,0.26935934428636066
36,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11197237053059698,,boot_mean,0.22560424990968067,0.19627286515456935,0.2556765715360726
