subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,s_star,True,1.0,,direct,0.10677409732309034,0.08236644480932562,0.1360416198800092
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,target,False,,,direct,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,True,1.0,,direct,0.10677409732309034,0.08236644480932562,0.1360416198800092
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.22623370516106056,0.21999805314399667,0.2743758282767113
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.45079987035331126,0.3904652655007626,0.5480001161241266
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.22623370516106056,0.21999805314399667,0.2743758282767113
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.21361795998037225,0.2138010924606928,0.2468542394225661
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.17350737900278923,0.11100542784156116,0.24226124224430307
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.21361795998037225,0.2138010924606928,0.2468542394225661
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.30098166016184186,0.2914195132932887,0.3463063410416675
