subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.14592244011987177,,boot_mean,0.09583129998809607,0.0773634336085709,0.11624196528181327
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.14592244011987177,,boot_mean,0.09583129998809607,0.0773634336085709,0.11624196528181327
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.07599858242479297,,boot_mean,0.18400352495809344,0.15830988609948432,0.2089553755367621
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.07599858242479297,,boot_mean,0.18400352495809344,0.15830988609948432,0.2089553755367621
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09274884093832111,,boot_mean,0.1507726691379474,0.12582034754356583,0.1800696644860542
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09274884093832111,,boot_mean,0.1507726691379474,0.12582034754356583,0.1800696644860542
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10664692528548099,,boot_mean,0.13112404668211325,0.10875713037356641,0.1600892930746512
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10664692528548099,,boot_mean,0.13112404668211325,0.10875713037356641,0.1600892930746512
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09013467660581503,,boot_mean,0.1551455383042197,0.12484382004065776,0.18983134136906069
15,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09013467660581503,,boot_mean,0.1551455383042197,0.12484382004065776,0.18983134136906069
