subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.09981914100141126,,boot_mean,0.13525330553249268,0.11385336567945194,0.1560651185241282
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.09981914100141126,,boot_mean,0.13525330553249268,0.11385336567945194,0.1560651185241282
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.11156314430208297,,boot_mean,0.12101538654463571,0.103953327581043,0.1414349466544876
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.11156314430208297,,boot_mean,0.12101538654463571,0.103953327581043,0.1414349466544876
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09869364995310151,,boot_mean,0.13679573009774595,0.11762058874704871,0.15524841122295524
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09869364995310151,,boot_mean,0.13679573009774595,0.11762058874704871,0.15524841122295524
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09259067859190415,,boot_mean,0.145812474966543,0.12500834635217029,0.16584837259588922
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09259067859190415,,boot_mean,0.145812474966543,0.12500834635217029,0.16584837259588922
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09717614370572494,,boot_mean,0.1389319528848186,0.11858388910092336,0.16001329317292556
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09717614370572494,,boot_mean,0.1389319528848186,0.11858388910092336,0.16001329317292556
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10260125780454063,,boot_mean,0.13158577470324695,0.11501089381799347,0.15239026730185493
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10260125780454063,,boot_mean,0.13158577470324695,0.11501089381799347,0.15239026730185493
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10607953971468387,,boot_mean,0.12727112647517735,0.10993487193741053,0.14757079588377334
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10607953971468387,,boot_mean,0.12727112647517735,0.10993487193741053,0.14757079588377334
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0996215830098522,,boot_mean,0.13552152621463212,0.11797525879352852,0.15575164284961318
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.0996215830098522,,boot_mean,0.13552152621463212,0.11797525879352852,0.15575164284961318
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1016137671697706,,boot_mean,0.13286454539838272,0.11169263465624778,0.15261667474211937
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1016137671697706,,boot_mean,0.13286454539838272,0.11169263465624778,0.15261667474211937
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09024109474692786,,boot_mean,0.14960898237951306,0.13077604174795598,0.1699638062897865
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09024109474692786,,boot_mean,0.14960898237951306,0.13077604174795598,0.1699638062897865
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,0,,5339,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06813696808986815,,boot_mean,0.17608992375426394,0.14724575163929268,0.20996934637721168
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06813696808986815,,boot_mean,0.17608992375426394,0.14724575163929268,0.20996934637721168
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.0980001941313373,,boot_mean,0.12243040698966244,0.10181126124427918,0.15519022674273944
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.0980001941313373,,boot_mean,0.12243040698966244,0.10181126124427918,0.15519022674273944
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09722884677878303,,boot_mean,0.12340169426478392,0.10403467463262768,0.14873855359054475
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09722884677878303,,boot_mean,0.12340169426478392,0.10403467463262768,0.14873855359054475
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.12930037830353233,,boot_mean,0.0927930181628371,0.07889381129836127,0.1143407167246479
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.12930037830353233,,boot_mean,0.0927930181628371,0.07889381129836127,0.1143407167246479
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.13086556535674138,,boot_mean,0.09168317696475117,0.07691512431165538,0.10891336601320753
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.13086556535674138,,boot_mean,0.09168317696475117,0.07691512431165538,0.10891336601320753
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10361169640109331,,boot_mean,0.11579964866723946,0.09936904391364221,0.13657902490705395
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10361169640109331,,boot_mean,0.11579964866723946,0.09936904391364221,0.13657902490705395
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10246229666767687,,boot_mean,0.1170986751290342,0.10012503350627533,0.13818552014953747
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10246229666767687,,boot_mean,0.1170986751290342,0.10012503350627533,0.13818552014953747
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0961161479088218,,boot_mean,0.12483027875808733,0.10520669308460921,0.152102737986578
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.0961161479088218,,boot_mean,0.12483027875808733,0.10520669308460921,0.152102737986578
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08938545148275501,,boot_mean,0.13423003484658796,0.11700668668916431,0.1567167213535731
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08938545148275501,,boot_mean,0.13423003484658796,0.11700668668916431,0.1567167213535731
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08489245487939094,,boot_mean,0.14133431265889299,0.11929917227486964,0.16279947558249241
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08489245487939094,,boot_mean,0.14133431265889299,0.11929917227486964,0.16279947558249241
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09560723538896396,,boot_mean,0.12699723738619126,0.10718691900877941,0.15153872445127448
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09560723538896396,,boot_mean,0.12699723738619126,0.10718691900877941,0.15153872445127448
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09912524327635544,,boot_mean,0.12249000203380139,0.10066369110018449,0.14538679616928255
