subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,dropped,False,,,direct,0.15863800858115967,0.1597139339523967,0.17766994299769903
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.1247601150129732,0.1303660721040546,0.14685639279315646
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.15863800858115967,0.1597139339523967,0.17766994299769903
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.15485679933932064,0.1614385144090603,0.17659722942916897
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.137720295007974,0.13434894039761444,0.16189398690256426
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.15485679933932064,0.1614385144090603,0.17659722942916897
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.14845613762222226,0.15424944178677288,0.17172071816368764
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_source,False,0.4984472332954622,,direct,0.1171705130922989,0.12035970684090347,0.13899017215511997
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.14845613762222226,0.15424944178677288,0.17172071816368764
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.17811327412761008,0.16907921781274274,0.21980127580256906
