subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,selected,False,0.49283536969501873,,direct,0.22255191043504682,0.2221673350534136,0.26572161682652706
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.1628832168232455,0.16740771168735658,0.18569357630768907
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,False,0.49283536969501873,,direct,0.22255191043504682,0.2221673350534136,0.26572161682652706
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.2347527804282419,0.2263649085561489,0.27693492539890346
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.1794789209375544,0.18340483111224146,0.22360309877805537
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.2347527804282419,0.2263649085561489,0.27693492539890346
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.25102004805492717,0.23545498449168747,0.2935043037262598
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.21193740631663252,0.22415659761281745,0.26132268915553264
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.25102004805492717,0.23545498449168747,0.2935043037262598
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.42562592705343194,0.42197979843771455,0.46707838432087534
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.2881031136040564,0.27099463953549857,0.3323023022309354
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.42562592705343194,0.42197979843771455,0.46707838432087534
34,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.22275946146482456,0.21700644411691036,0.24523334790284518
