subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,dropped,False,,,direct,0.26154378056189087,0.24587569196605935,0.2914107319611261
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.3228829670321434,0.31003086450599654,0.37349565328450174
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.26154378056189087,0.24587569196605935,0.2914107319611261
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.28720458820888356,0.2644772972307486,0.34881498553454543
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.3091166102811316,0.2962962147565589,0.3795658007620504
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.28720458820888356,0.2644772972307486,0.34881498553454543
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,s_star,True,0.5265432632409636,,direct,0.13955877701704858,0.14482274443983728,0.19128258649878047
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,target,False,,,direct,,,
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,True,0.5265432632409636,,direct,0.13955877701704858,0.14482274443983728,0.19128258649878047
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.47345673675903643,,direct,0.15520697298346914,0.15282783140694647,0.19751717078642514
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.21366948143472497,0.21207813893858127,0.26341226717736893
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.47345673675903643,,direct,0.15520697298346914,0.15282783140694647,0.19751717078642514
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.2256220524568331,0.20936426492674645,0.27071858619202943
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.24242251553212113,0.2257383416584279,0.30752481650904734
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.2256220524568331,0.20936426492674645,0.27071858619202943
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.19461167931356904,0.1877674397384451,0.23331383767119693
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_best,True,1.0,,direct,0.12236214270135481,0.12265233352513927,0.14881775255782417
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.19461167931356904,0.1877674397384451,0.23331383767119693
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.22554384676046751,0.23108468620595823,0.27909291326177593
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.24842470672243788,0.22658905416490832,0.3041834605662215
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.22554384676046751,0.23108468620595823,0.27909291326177593
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.1969877277523785,0.19374537361072988,0.23391172415093683
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.16092768649890185,0.15190957636758112,0.20045048840627644
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.1969877277523785,0.19374537361072988,0.23391172415093683
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.34688305447565354,0.3152881201879741,0.37512799342436104
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.3477038775154234,0.3329091173707459,0.39899964525848114
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.34688305447565354,0.3152881201879741,0.37512799342436104
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.23868242045428692,0.2329379583790858,0.2854427862076915
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.2839713615088819,0.25280388206094484,0.33395892967086277
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.23868242045428692,0.2329379583790858,0.2854427862076915
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.253193705651177,0.26148373857228047,0.3029842046364451
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.18907430787442045,0.191826571354066,0.22016250844673652
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.253193705651177,0.26148373857228047,0.3029842046364451
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.2910389787987965,0.27361658171092207,0.32612791272630437
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.19706391691677816,0.1859932810677024,0.22080595739779804
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.2910389787987965,0.27361658171092207,0.32612791272630437
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.302380231907403,0.288539164875203,0.3498035722715178
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.24785011341430324,0.22801280064194776,0.303220019594695
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.302380231907403,0.288539164875203,0.3498035722715178
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.49225554640167624,,direct,0.20974892789831334,0.21393739826628633,0.24757559523844314
18,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5237333900701506,,direct,0.11930274916495345,0.1205353186830595,0.15812563983479228
