subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.17642113607856846,,boot_mean,0.1820783750504491,0.1601784464123236,0.20893864754390035
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.17642113607856846,,boot_mean,0.1820783750504491,0.1601784464123236,0.20893864754390035
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.22440946404590117,,boot_mean,0.14314202803337006,0.12486067668283225,0.16206131240413923
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.22440946404590117,,boot_mean,0.14314202803337006,0.12486067668283225,0.16206131240413923
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.154827848058564,,boot_mean,0.20747233639052787,0.17898777788691966,0.2384007954688871
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.154827848058564,,boot_mean,0.20747233639052787,0.17898777788691966,0.2384007954688871
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.15604730904592873,,boot_mean,0.20585099705956778,0.18292545727757464,0.23334224145210072
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.15604730904592873,,boot_mean,0.20585099705956778,0.18292545727757464,0.23334224145210072
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.15948439180574656,,boot_mean,0.2014146359702062,0.1815866204937505,0.22208387815740777
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.15948439180574656,,boot_mean,0.2014146359702062,0.1815866204937505,0.22208387815740777
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1288098509652912,,boot_mean,0.2493793848242296,0.21996804533869918,0.27358185986372247
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1288098509652912,,boot_mean,0.2493793848242296,0.21996804533869918,0.27358185986372247
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,0,,3851,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.18865262554475834,,boot_mean,0.26988854981161486,0.24117774392176494,0.30079472638223964
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.18865262554475834,,boot_mean,0.26988854981161486,0.24117774392176494,0.30079472638223964
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.24233214866751676,,boot_mean,0.21010472661950275,0.18374166432974873,0.24473123969059124
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.24233214866751676,,boot_mean,0.21010472661950275,0.18374166432974873,0.24473123969059124
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.15220073787959226,,boot_mean,0.33452676174668555,0.28470503289690674,0.383235166126365
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.15220073787959226,,boot_mean,0.33452676174668555,0.28470503289690674,0.383235166126365
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1750391707045553,,boot_mean,0.2908788754822308,0.25211227701748434,0.33209453369470576
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1750391707045553,,boot_mean,0.2908788754822308,0.25211227701748434,0.33209453369470576
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.12525387522101455,,boot_mean,0.40649638053383286,0.3667607525390953,0.4478171386087378
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.12525387522101455,,boot_mean,0.40649638053383286,0.3667607525390953,0.4478171386087378
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11652144198256278,,boot_mean,0.43696039794316455,0.37722955210246306,0.49330403114822696
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11652144198256278,,boot_mean,0.43696039794316455,0.37722955210246306,0.49330403114822696
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,1,,3882,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.159228087138408,,boot_mean,0.48665427246617105,0.42916936050908705,0.546218726907685
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.159228087138408,,boot_mean,0.48665427246617105,0.42916936050908705,0.546218726907685
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.23399516403029524,,boot_mean,0.33115622049955135,0.28572640501670865,0.3770106450866827
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.23399516403029524,,boot_mean,0.33115622049955135,0.28572640501670865,0.3770106450866827
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1764735503497668,,boot_mean,0.4390970290079009,0.38219119386462935,0.499928156663083
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1764735503497668,,boot_mean,0.4390970290079009,0.38219119386462935,0.499928156663083
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1631544996676081,,boot_mean,0.474942616562685,0.41446905280045593,0.5434691687240167
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1631544996676081,,boot_mean,0.474942616562685,0.41446905280045593,0.5434691687240167
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.13887167170732653,,boot_mean,0.5579903252136722,0.5060450226590277,0.6200850726668984
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.13887167170732653,,boot_mean,0.5579903252136722,0.5060450226590277,0.6200850726668984
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.12827702710659528,,boot_mean,0.6040758941910184,0.5390110326376827,0.6589688424692665
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.12827702710659528,,boot_mean,0.6040758941910184,0.5390110326376827,0.6589688424692665
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,2,,3913,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06938021665460135,,boot_mean,0.5002587604060809,0.44377642022554703,0.552623794097561
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06938021665460135,,boot_mean,0.5002587604060809,0.44377642022554703,0.552623794097561
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1476760911642293,,boot_mean,0.23502777335745734,0.198641869451872,0.2833746220103193
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1476760911642293,,boot_mean,0.23502777335745734,0.198641869451872,0.2833746220103193
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.17272035483393533,,boot_mean,0.20094885674342514,0.16409194701165414,0.2494748193248773
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.17272035483393533,,boot_mean,0.20094885674342514,0.16409194701165414,0.2494748193248773
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11694187399344805,,boot_mean,0.2967971388984537,0.2534297367838008,0.3435405530425624
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11694187399344805,,boot_mean,0.2967971388984537,0.2534297367838008,0.3435405530425624
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.13451263506850394,,boot_mean,0.25802777583118397,0.21265588082739076,0.3035277788126633
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.13451263506850394,,boot_mean,0.25802777583118397,0.21265588082739076,0.3035277788126633
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.35876882828528206,,boot_mean,0.09674132492950589,0.07214765615296884,0.12596043431782017
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.35876882828528206,,boot_mean,0.09674132492950589,0.07214765615296884,0.12596043431782017
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,3,,3944,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.13184842542888375,,boot_mean,0.5077166511626752,0.4488285251535538,0.5737067233468405
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.13184842542888375,,boot_mean,0.5077166511626752,0.4488285251535538,0.5737067233468405
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.15322909913526275,,boot_mean,0.4368727612244085,0.3739899157374614,0.5115885009026744
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.15322909913526275,,boot_mean,0.4368727612244085,0.3739899157374614,0.5115885009026744
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.18655298763337516,,boot_mean,0.3588341691252883,0.315388523674264,0.40261550394490203
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.18655298763337516,,boot_mean,0.3588341691252883,0.315388523674264,0.40261550394490203
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.17022732444875427,,boot_mean,0.39324828054310307,0.34395436620750075,0.440230694554241
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.17022732444875427,,boot_mean,0.39324828054310307,0.34395436620750075,0.440230694554241
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.15354851197276892,,boot_mean,0.43596397294693284,0.38962218062615445,0.48850114668405203
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.15354851197276892,,boot_mean,0.43596397294693284,0.38962218062615445,0.48850114668405203
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.20459365138095512,,boot_mean,0.32719279324045514,0.28201087834336747,0.37407233331269246
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.20459365138095512,,boot_mean,0.32719279324045514,0.28201087834336747,0.37407233331269246
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,4,,3975,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.15364268519701363,,boot_mean,0.187814811767851,0.16649246040801055,0.209157775186199
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.15364268519701363,,boot_mean,0.187814811767851,0.16649246040801055,0.209157775186199
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.16723444773055585,,boot_mean,0.17255032560345732,0.15014976307151698,0.19786052552492261
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.16723444773055585,,boot_mean,0.17255032560345732,0.15014976307151698,0.19786052552492261
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.2180081313601697,,boot_mean,0.1323634465113819,0.11800581234315993,0.15025422379334316
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.2180081313601697,,boot_mean,0.1323634465113819,0.11800581234315993,0.15025422379334316
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.20024327861463306,,boot_mean,0.14410633704577275,0.12239364462929737,0.16863528389498417
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.20024327861463306,,boot_mean,0.14410633704577275,0.12239364462929737,0.16863528389498417
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.13041885407032225,,boot_mean,0.22125938331014608,0.19829975923603205,0.24847901580636414
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.13041885407032225,,boot_mean,0.22125938331014608,0.19829975923603205,0.24847901580636414
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1304526030273054,,boot_mean,0.22120214177578704,0.1934717919020949,0.25051961816483276
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1304526030273054,,boot_mean,0.22120214177578704,0.1934717919020949,0.25051961816483276
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,5,,4006,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
3,stieger2021,DWP,CSP,lda,none,0,6,,4037,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.13727138730713534,,boot_mean,0.2905025526527484,0.26279745746181693,0.32106191113930505
3,stieger2021,DWP,CSP,lda,none,0,6,,4037,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.13727138730713534,,boot_mean,0.2905025526527484,0.26279745746181693,0.32106191113930505
3,stieger2021,DWP,CSP,lda,none,0,6,,4037,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.15950558984719124,,boot_mean,0.25000795409682985,0.22045946261886085,0.2804991197696193
3,stieger2021,DWP,CSP,lda,none,0,6,,4037,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.15950558984719124,,boot_mean,0.25000795409682985,0.22045946261886085,0.2804991197696193
3,stieger2021,DWP,CSP,lda,none,0,6,,4037,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1996587924889727,,boot_mean,0.19972887511930726,0.17107262614392207,0.23402430818323489
3,stieger2021,DWP,CSP,lda,none,0,6,,4037,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1996587924889727,,boot_mean,0.19972887511930726,0.17107262614392207,0.23402430818323489
