subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.20518560341168002,0.2058868174692943,0.23495610517597693
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.053416679710846245,0.0682414776476855,0.08322932993370491
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.20518560341168002,0.2058868174692943,0.23495610517597693
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,selected,False,0.4912488380346862,,direct,0.20297498993550436,0.18542764464405576,0.23553470998508505
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_source,False,0.4801741147405273,,direct,0.04671117320270346,0.05922487691389377,0.074866091101641
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,False,0.4912488380346862,,direct,0.20297498993550436,0.18542764464405576,0.23553470998508505
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.22238009882453755,0.2224887586498198,0.2720205174615297
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.058393075776431706,0.06856037419827715,0.07928194461202184
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.22238009882453755,0.2224887586498198,0.2720205174615297
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.28124649079608105,0.2543238831968583,0.30698783443463784
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.06643839716048776,0.0752296244097714,0.09319021797575064
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.28124649079608105,0.2543238831968583,0.30698783443463784
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5087511619653138,,direct,0.19599210362175634,0.1930572937198304,0.23494089008687125
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5087511619653138,,direct,0.19599210362175634,0.1930572937198304,0.23494089008687125
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.2268356452267802,0.22344174182305934,0.2827656496823668
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.0512832331063657,0.06263097175390815,0.07359502619832717
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.2268356452267802,0.22344174182305934,0.2827656496823668
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.2347457924503321,0.22171249544934366,0.2652672080694749
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.5198258852594727,,direct,0.04314801787551099,0.0553648130459495,0.06420024265745758
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.2347457924503321,0.22171249544934366,0.2652672080694749
