subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.278341467516647,,boot_mean,0.11742152252928854,0.09057524589087791,0.15430626650940554
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.278341467516647,,boot_mean,0.11742152252928854,0.09057524589087791,0.15430626650940554
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.13766487483985673,,boot_mean,0.23741291751765992,0.20446850506754582,0.27331682769696397
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.13766487483985673,,boot_mean,0.23741291751765992,0.20446850506754582,0.27331682769696397
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.14599317140666632,,boot_mean,0.22386945178481774,0.19155957705796114,0.2625857854975007
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.14599317140666632,,boot_mean,0.22386945178481774,0.19155957705796114,0.2625857854975007
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10525751549339098,,boot_mean,0.3105094380158098,0.2812657057024027,0.3460445617808664
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10525751549339098,,boot_mean,0.3105094380158098,0.2812657057024027,0.3460445617808664
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1624948966427763,,boot_mean,0.2011348997455731,0.16649488732122214,0.23872605308942899
6,stieger2021,DWP,CSP,lda,none,0,0,,3944,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1624948966427763,,boot_mean,0.2011348997455731,0.16649488732122214,0.23872605308942899
