subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.16323891937115664,,boot_mean,0.10881909829624693,0.09621837785063067,0.12329560503471307
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.16323891937115664,,boot_mean,0.10881909829624693,0.09621837785063067,0.12329560503471307
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.17432238699748226,,boot_mean,0.1019002850713142,0.0890812196398963,0.11430944456081156
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.17432238699748226,,boot_mean,0.1019002850713142,0.0890812196398963,0.11430944456081156
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.14500128603798323,,boot_mean,0.12250601864181522,0.10874495371354237,0.13658560258483973
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.14500128603798323,,boot_mean,0.12250601864181522,0.10874495371354237,0.13658560258483973
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.19774303494976733,,boot_mean,0.08983111598959681,0.07777583679136595,0.1025882658952736
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.19774303494976733,,boot_mean,0.08983111598959681,0.07777583679136595,0.1025882658952736
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1539639501944871,,boot_mean,0.11537454881713113,0.10297817606015518,0.1318309913190357
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1539639501944871,,boot_mean,0.11537454881713113,0.10297817606015518,0.1318309913190357
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.16573042244912362,,boot_mean,0.10718315478121125,0.0971936750587719,0.12005089231052217
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.16573042244912362,,boot_mean,0.10718315478121125,0.0971936750587719,0.12005089231052217
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11825669655157699,,boot_mean,0.17443665812323034,0.15354576416253535,0.20132823856344673
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11825669655157699,,boot_mean,0.17443665812323034,0.15354576416253535,0.20132823856344673
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.17476230886582375,,boot_mean,0.11803601460412923,0.10473536510235172,0.13305337510635915
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.17476230886582375,,boot_mean,0.11803601460412923,0.10473536510235172,0.13305337510635915
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1372696203324423,,boot_mean,0.15027566831079053,0.1332093742092664,0.17070348712735092
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1372696203324423,,boot_mean,0.15027566831079053,0.1332093742092664,0.17070348712735092
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1724972640465255,,boot_mean,0.11958594717779836,0.10619031097946793,0.13684738620927542
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1724972640465255,,boot_mean,0.11958594717779836,0.10619031097946793,0.13684738620927542
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.15571404680692402,,boot_mean,0.13247530272832464,0.11521316388485096,0.15381132424767868
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.15571404680692402,,boot_mean,0.13247530272832464,0.11521316388485096,0.15381132424767868
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.24150006339670738,,boot_mean,0.08541687076039263,0.0750099533912339,0.09635953969266314
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.24150006339670738,,boot_mean,0.08541687076039263,0.0750099533912339,0.09635953969266314
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
