subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.06361028241817017,0.07672439205711215,0.08824845945760225
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.12360817916958229,0.12271764079057368,0.14346628121582508
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.06361028241817017,0.07672439205711215,0.08824845945760225
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.07156345120858357,0.08191608206835646,0.10680377895643355
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.15148512743216558,0.14414605335778471,0.1803239489776105
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.07156345120858357,0.08191608206835646,0.10680377895643355
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,s_star,True,0.5142302495014696,,direct,0.057440016803588775,0.06741779692495317,0.08267361627250469
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,target,False,,,direct,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,True,0.5142302495014696,,direct,0.057440016803588775,0.06741779692495317,0.08267361627250469
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.48576975049853044,,direct,0.060805397212287775,0.07624312808439819,0.08726922877197492
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.48757642428023323,,direct,0.11737673576280251,0.1220652695919866,0.1439513505546936
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.48576975049853044,,direct,0.060805397212287775,0.07624312808439819,0.08726922877197492
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.06327436112988273,0.07686026328377883,0.1133816079392787
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.5124235757197667,,direct,0.11168515068685968,0.12529426110155217,0.13563612018727922
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.06327436112988273,0.07686026328377883,0.1133816079392787
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.07082567903229608,0.0875900458178804,0.1102554682730777
