subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,selected,False,0.49542154649726255,,direct,0.2416837076912682,0.2001261099479067,0.2956715590175349
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.12732636011009407,0.13005693739706256,0.1568312637441206
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,False,0.49542154649726255,,direct,0.2416837076912682,0.2001261099479067,0.2956715590175349
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.35194862288612594,0.3403223192316681,0.3863640696536641
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.1284173916063323,0.13266128306941105,0.15595113000424726
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.35194862288612594,0.3403223192316681,0.3863640696536641
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.3538386078013017,0.3330439230017902,0.43095760097942576
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.16900670141936402,0.15602316114107218,0.18997903008078262
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.3538386078013017,0.3330439230017902,0.43095760097942576
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.503495259392584,0.4691507418733562,0.5674481077072776
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.17661019008159753,0.1744681902360751,0.20994093022046478
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.503495259392584,0.4691507418733562,0.5674481077072776
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.361162936268724,0.3391401696711363,0.40319310610118475
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.12887661419628277,0.12747773247098806,0.1504182532179511
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.361162936268724,0.3391401696711363,0.40319310610118475
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5045784535027376,,direct,0.23729770115925855,0.2315968004409225,0.27421585427968403
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5045784535027376,,direct,0.23729770115925855,0.2315968004409225,0.27421585427968403
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.33298737476054474,0.30473574029353323,0.3901108829960716
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.11978322690441513,0.10962210409811765,0.16055172770279316
