subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.06613647643682548,0.07759115930376295,0.09339986434988372
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.10983722014308914,0.11012500685482716,0.12647723802035565
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.06613647643682548,0.07759115930376295,0.09339986434988372
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.07132119290497027,0.08405491270102397,0.09993674394572881
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.09179079273203662,0.09467128959920965,0.11843944495744335
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.07132119290497027,0.08405491270102397,0.09993674394572881
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.11683423026546162,0.12066939266347121,0.14404311615488177
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.14843732830985423,0.14354356245972816,0.18774719871836987
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.11683423026546162,0.12066939266347121,0.14404311615488177
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.07348502706668543,0.09586479239623695,0.12465517024779242
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.09032941349992424,0.09980937215082385,0.12154046169175166
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07348502706668543,0.09586479239623695,0.12465517024779242
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5070680848346024,,direct,0.05480069465631117,0.06785810118275418,0.08078322939875135
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5070680848346024,,direct,0.05480069465631117,0.06785810118275418,0.08078322939875135
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.06794820984692505,0.07916538636080286,0.0928601974968513
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.09049196035341749,0.0986473333504714,0.1161514055306152
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.06794820984692505,0.07916538636080286,0.0928601974968513
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.061028406730838,0.06971694492464475,0.0806280928337896
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.07404490954209285,0.0818511501457003,0.10005139516216897
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.061028406730838,0.06971694492464475,0.0806280928337896
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.09733332585420333,0.10437136097091541,0.12594013843969115
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.12168118862524932,0.11819266672232773,0.1493624687230018
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.09733332585420333,0.10437136097091541,0.12594013843969115
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.49293191516539747,,direct,0.05637228300348005,0.0687079517399985,0.07697055208419812
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,1.0,,direct,0.051510681243614596,0.05676041069892179,0.07259942147248187
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.49293191516539747,,direct,0.05637228300348005,0.0687079517399985,0.07697055208419812
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.06091812691446126,0.06673111201930276,0.08081695867331731
