subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09860270966538581,,boot_mean,0.09474469221001577,0.08449492906004162,0.10739131177960574
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09860270966538581,,boot_mean,0.09474469221001577,0.08449492906004162,0.10739131177960574
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09981247797561016,,boot_mean,0.09359633542847234,0.08415655346668897,0.10476823405731846
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09981247797561016,,boot_mean,0.09359633542847234,0.08415655346668897,0.10476823405731846
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.11544154386785445,,boot_mean,0.08092465005648361,0.07240571410888517,0.09252386052986787
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.11544154386785445,,boot_mean,0.08092465005648361,0.07240571410888517,0.09252386052986787
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.10948355234619633,,boot_mean,0.08532854750581544,0.07699354227932852,0.09631405940158952
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.10948355234619633,,boot_mean,0.08532854750581544,0.07699354227932852,0.09631405940158952
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.11343039919148105,,boot_mean,0.08235947873956363,0.07458596383653338,0.09164955877981958
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.11343039919148105,,boot_mean,0.08235947873956363,0.07458596383653338,0.09164955877981958
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11936079162957233,,boot_mean,0.07826743181488763,0.07034041103603812,0.0875056638504689
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11936079162957233,,boot_mean,0.07826743181488763,0.07034041103603812,0.0875056638504689
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.060702020890274766,,boot_mean,0.1539013222623372,0.13385596301463965,0.17295029021888006
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.060702020890274766,,boot_mean,0.1539013222623372,0.13385596301463965,0.17295029021888006
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0731899879165235,,boot_mean,0.12764189552398034,0.11355435035509863,0.14542183674786374
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.0731899879165235,,boot_mean,0.12764189552398034,0.11355435035509863,0.14542183674786374
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09475459882940927,,boot_mean,0.09859244133628088,0.08717118062227362,0.11319727165661839
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09475459882940927,,boot_mean,0.09859244133628088,0.08717118062227362,0.11319727165661839
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11522191768769223,,boot_mean,0.08107890362000462,0.07184042820180729,0.09151298038989292
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11522191768769223,,boot_mean,0.08107890362000462,0.07184042820180729,0.09151298038989292
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10004142282292991,,boot_mean,0.08342878230427855,0.0713356686034545,0.09715944410284222
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10004142282292991,,boot_mean,0.08342878230427855,0.0713356686034545,0.09715944410284222
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09684654015195507,,boot_mean,0.08618105786630607,0.07577944142684324,0.0993417028141888
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09684654015195507,,boot_mean,0.08618105786630607,0.07577944142684324,0.0993417028141888
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.10470967660883869,,boot_mean,0.07970924644366816,0.0682690299478253,0.09293369107098384
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.10470967660883869,,boot_mean,0.07970924644366816,0.0682690299478253,0.09293369107098384
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.10995973596960455,,boot_mean,0.07590345769926618,0.06645686976310702,0.08790131637512698
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.10995973596960455,,boot_mean,0.07590345769926618,0.06645686976310702,0.08790131637512698
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.10631511554062359,,boot_mean,0.07850556122682864,0.06787501860137937,0.09279192170068727
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.10631511554062359,,boot_mean,0.07850556122682864,0.06787501860137937,0.09279192170068727
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.09111146915228081,,boot_mean,0.09160584384945392,0.07945905547694335,0.10748692398821251
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.09111146915228081,,boot_mean,0.09160584384945392,0.07945905547694335,0.10748692398821251
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,6.0,6.0,sess_6,weighted,False,0.10401910599030652,,boot_mean,0.08023843340087086,0.06946756385721456,0.09441175683839244
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,6.0,6.0,sess_6,train,False,0.10401910599030652,,boot_mean,0.08023843340087086,0.06946756385721456,0.09441175683839244
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08698373349177059,,boot_mean,0.09595296509758887,0.08240506546725299,0.11030515589701195
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08698373349177059,,boot_mean,0.09595296509758887,0.08240506546725299,0.11030515589701195
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09723183462697355,,boot_mean,0.0858395496466062,0.07472309455839736,0.09754616718630213
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09723183462697355,,boot_mean,0.0858395496466062,0.07472309455839736,0.09754616718630213
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10278136564471681,,boot_mean,0.08120471345956183,0.0703538826586962,0.09390911245844788
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10278136564471681,,boot_mean,0.08120471345956183,0.0703538826586962,0.09390911245844788
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,7,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10049342554510883,,boot_mean,0.1294004080270994,0.11167478943935735,0.14920663233125242
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10049342554510883,,boot_mean,0.1294004080270994,0.11167478943935735,0.14920663233125242
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09775934214334561,,boot_mean,0.13301944058291296,0.11608540348985114,0.15173608068392938
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09775934214334561,,boot_mean,0.13301944058291296,0.11608540348985114,0.15173608068392938
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1131421976963547,,boot_mean,0.11493393168572714,0.09826230047146749,0.1317541803606794
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1131421976963547,,boot_mean,0.11493393168572714,0.09826230047146749,0.1317541803606794
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.10483643526896258,,boot_mean,0.12403975672395041,0.10544895463185368,0.14420670842589176
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.10483643526896258,,boot_mean,0.12403975672395041,0.10544895463185368,0.14420670842589176
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.10988850968218228,,boot_mean,0.118337039169095,0.10180330212686473,0.13748109265615283
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.10988850968218228,,boot_mean,0.118337039169095,0.10180330212686473,0.13748109265615283
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.09238663318737944,,boot_mean,0.14075519290756863,0.1227137211967638,0.16060492458813197
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.09238663318737944,,boot_mean,0.14075519290756863,0.1227137211967638,0.16060492458813197
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,6.0,6.0,sess_6,weighted,False,0.1108184384786409,,boot_mean,0.11734400992368654,0.09727476498957012,0.1369178565547508
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,6.0,6.0,sess_6,train,False,0.1108184384786409,,boot_mean,0.11734400992368654,0.09727476498957012,0.1369178565547508
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,7.0,7.0,sess_7,weighted,False,0.06520138873970872,,boot_mean,0.19944246300531965,0.1726460568285046,0.2250303152486256
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,7.0,7.0,sess_7,train,False,0.06520138873970872,,boot_mean,0.19944246300531965,0.1726460568285046,0.2250303152486256
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09728257357435136,,boot_mean,0.13367135554335785,0.11419340685169137,0.1520214745309045
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09728257357435136,,boot_mean,0.13367135554335785,0.11419340685169137,0.1520214745309045
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10819105568396545,,boot_mean,0.12019369336716001,0.1050186736701908,0.13740445675645074
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10819105568396545,,boot_mean,0.12019369336716001,0.1050186736701908,0.13740445675645074
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,8,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10606563250861822,,boot_mean,0.120678033936414,0.10396874815238429,0.14008387031811503
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10606563250861822,,boot_mean,0.120678033936414,0.10396874815238429,0.14008387031811503
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10133994748383648,,boot_mean,0.12630553935395333,0.10844559406419828,0.14628550639888743
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10133994748383648,,boot_mean,0.12630553935395333,0.10844559406419828,0.14628550639888743
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1212325859671781,,boot_mean,0.10558033329318023,0.09118927240930091,0.12457660560259853
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1212325859671781,,boot_mean,0.10558033329318023,0.09118927240930091,0.12457660560259853
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.10408359106025458,,boot_mean,0.1229760988357312,0.10602647523791761,0.14010900665515552
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.10408359106025458,,boot_mean,0.1229760988357312,0.10602647523791761,0.14010900665515552
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.11777502548791971,,boot_mean,0.10867991950706184,0.09241276306085001,0.12783909608122404
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.11777502548791971,,boot_mean,0.10867991950706184,0.09241276306085001,0.12783909608122404
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.08168536889793243,,boot_mean,0.1566965608690523,0.13756050699221162,0.17852638621775901
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.08168536889793243,,boot_mean,0.1566965608690523,0.13756050699221162,0.17852638621775901
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,6.0,6.0,sess_6,weighted,False,0.12707737368460242,,boot_mean,0.10072423293378137,0.08718566333112969,0.11598813692094494
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,6.0,6.0,sess_6,train,False,0.12707737368460242,,boot_mean,0.10072423293378137,0.08718566333112969,0.11598813692094494
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,7.0,7.0,sess_7,weighted,False,0.05680698164609419,,boot_mean,0.22532162222164417,0.2007372945805626,0.25221406371615107
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,7.0,7.0,sess_7,train,False,0.05680698164609419,,boot_mean,0.22532162222164417,0.2007372945805626,0.25221406371615107
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,8.0,8.0,sess_8,weighted,False,0.06408074228909064,,boot_mean,0.19974540754393794,0.17183948466614746,0.2326841584565755
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,8.0,8.0,sess_8,train,False,0.06408074228909064,,boot_mean,0.19974540754393794,0.17183948466614746,0.2326841584565755
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11985275097447325,,boot_mean,0.10679586499412043,0.09282603013910869,0.12634719834528033
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11985275097447325,,boot_mean,0.10679586499412043,0.09282603013910869,0.12634719834528033
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,9,,5649,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
13,stieger2021,DWP,CSP,lda,none,0,10,,5680,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.0982670926407793,,boot_mean,0.1611801681320727,0.13983242475457888,0.18747275038364
13,stieger2021,DWP,CSP,lda,none,0,10,,5680,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.0982670926407793,,boot_mean,0.1611801681320727,0.13983242475457888,0.18747275038364
