subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.05814796304299837,0.0647023947961364,0.07647295532632915
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.09006627723296434,0.10116480353116053,0.12106283157998815
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.05814796304299837,0.0647023947961364,0.07647295532632915
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.056752807532606996,0.06788161949118741,0.0841529114580681
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.08422874089860853,0.08566990428797577,0.11388572095571459
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.056752807532606996,0.06788161949118741,0.0841529114580681
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.0849754080391076,0.09242983232135832,0.10714240412551668
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.14263167391768228,0.13893035247424707,0.16703579336736787
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.0849754080391076,0.09242983232135832,0.10714240412551668
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.4957542211884572,,direct,0.04672865021264978,0.05506505350364103,0.06789600173253231
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,1.0,,direct,0.03377567112307041,0.041457670391537874,0.06136589383473488
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.4957542211884572,,direct,0.04672865021264978,0.05506505350364103,0.06789600173253231
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5042457788115429,,direct,0.04594171746246874,0.05627467619347044,0.066158419346341
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5042457788115429,,direct,0.04594171746246874,0.05627467619347044,0.066158419346341
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.07026109093867887,0.07740643944060147,0.08834216315292126
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1263418902327363,0.1234232020219968,0.1514351784549686
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.07026109093867887,0.07740643944060147,0.08834216315292126
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.06256770248842089,0.06757525367413111,0.08490309365963833
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.0730615575765264,0.07819182891266094,0.09369182969932277
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.06256770248842089,0.06757525367413111,0.08490309365963833
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.06721667164319353,0.07279789538186669,0.0922685813830932
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.0833937614743707,0.08521669087901619,0.10730867090293737
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.06721667164319353,0.07279789538186669,0.0922685813830932
2,stieger2021,MMP_moe,CSP,lda,none,0,0,,3925,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.06635795249077502,0.0648743899603839,0.08971764938843801
