subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.11834388662822336,,boot_mean,0.3391412705811422,0.3055423688364903,0.37547304155661465
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.11834388662822336,,boot_mean,0.3391412705811422,0.3055423688364903,0.37547304155661465
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08123980986184576,,boot_mean,0.4940352919207487,0.454888748644271,0.5338686251879721
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08123980986184576,,boot_mean,0.4940352919207487,0.454888748644271,0.5338686251879721
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08974861868365146,,boot_mean,0.4471971297223461,0.40670005379599256,0.4947119210098995
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08974861868365146,,boot_mean,0.4471971297223461,0.40670005379599256,0.4947119210098995
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11035127166001074,,boot_mean,0.36370495296943256,0.32260342896243926,0.4046516082331167
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11035127166001074,,boot_mean,0.36370495296943256,0.32260342896243926,0.4046516082331167
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09557194811897374,,boot_mean,0.4199487364072767,0.3849516697384118,0.4565293807017345
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09557194811897374,,boot_mean,0.4199487364072767,0.3849516697384118,0.4565293807017345
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10375288726513077,,boot_mean,0.3868356026087607,0.3525888184011733,0.4264241296856364
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10375288726513077,,boot_mean,0.3868356026087607,0.3525888184011733,0.4264241296856364
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09445377762587208,,boot_mean,0.4249202199798703,0.38409467292803146,0.4649933015599017
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09445377762587208,,boot_mean,0.4249202199798703,0.38409467292803146,0.4649933015599017
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09847719849051077,,boot_mean,0.40755948136727177,0.37341047826422047,0.45013025561827896
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09847719849051077,,boot_mean,0.40755948136727177,0.37341047826422047,0.45013025561827896
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11160860091053466,,boot_mean,0.3596076152237088,0.3257307894488782,0.3982510827422303
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.11160860091053466,,boot_mean,0.3596076152237088,0.3257307894488782,0.3982510827422303
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09645200075524663,,boot_mean,0.4161170079855392,0.3719916604652663,0.4583582406975999
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09645200075524663,,boot_mean,0.4161170079855392,0.3719916604652663,0.4583582406975999
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
4,stieger2021,DWP,CSP,lda,none,0,0,,3882,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.043441557284167986,,boot_mean,0.5029506472068364,0.4639464904344798,0.5406638897141791
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.043441557284167986,,boot_mean,0.5029506472068364,0.4639464904344798,0.5406638897141791
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10308849275901022,,boot_mean,0.21194314826084232,0.18185926849687126,0.25473170224406766
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10308849275901022,,boot_mean,0.21194314826084232,0.18185926849687126,0.25473170224406766
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.13146855984727754,,boot_mean,0.16619084707494824,0.13231682268269773,0.20862861136329924
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.13146855984727754,,boot_mean,0.16619084707494824,0.13231682268269773,0.20862861136329924
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.13703219164894567,,boot_mean,0.1594433067018591,0.13594729775407874,0.18464713721391204
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.13703219164894567,,boot_mean,0.1594433067018591,0.13594729775407874,0.18464713721391204
4,stieger2021,DWP,CSP,lda,none,0,1,,3913,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10457217644494497,,boot_mean,0.20893605702688006,0.17897337936598912,0.24558093032929174
