subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.09635171131176058,,boot_mean,0.16058137265028052,0.14107700602825643,0.18146504572028074
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.09635171131176058,,boot_mean,0.16058137265028052,0.14107700602825643,0.18146504572028074
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10716880328909612,,boot_mean,0.14437297765485382,0.12602215935108393,0.16512416056708834
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10716880328909612,,boot_mean,0.14437297765485382,0.12602215935108393,0.16512416056708834
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10067281546001218,,boot_mean,0.15368881527593323,0.13452228343894806,0.17289247661604096
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10067281546001218,,boot_mean,0.15368881527593323,0.13452228343894806,0.17289247661604096
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10138529336356993,,boot_mean,0.15260877108260726,0.13515293290858132,0.17270751067905876
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10138529336356993,,boot_mean,0.15260877108260726,0.13515293290858132,0.17270751067905876
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09727067042656697,,boot_mean,0.15906427983723556,0.14194562032148833,0.177667938169627
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09727067042656697,,boot_mean,0.15906427983723556,0.14194562032148833,0.177667938169627
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10834702293993645,,boot_mean,0.14280298290163174,0.12415564072003508,0.1627186036626016
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10834702293993645,,boot_mean,0.14280298290163174,0.12415564072003508,0.1627186036626016
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09814569994623872,,boot_mean,0.1576461146451928,0.13995314188220842,0.1758633446597352
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09814569994623872,,boot_mean,0.1576461146451928,0.13995314188220842,0.1758633446597352
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10679314451595244,,boot_mean,0.1448808318955499,0.12579154057531905,0.16537851720254587
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10679314451595244,,boot_mean,0.1448808318955499,0.12579154057531905,0.16537851720254587
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09049593133040765,,boot_mean,0.1709722822668735,0.1509210040934427,0.19110796269323596
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09049593133040765,,boot_mean,0.1709722822668735,0.1509210040934427,0.19110796269323596
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09336890741645891,,boot_mean,0.1657114072614985,0.14623440271182767,0.18895610782711902
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09336890741645891,,boot_mean,0.1657114072614985,0.14623440271182767,0.18895610782711902
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06797748032874461,,boot_mean,0.31547905302803203,0.28179039644482495,0.36106820610864393
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06797748032874461,,boot_mean,0.31547905302803203,0.28179039644482495,0.36106820610864393
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.1483611078880705,,boot_mean,0.1445486020089289,0.11417714908021177,0.18385965595765602
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.1483611078880705,,boot_mean,0.1445486020089289,0.11417714908021177,0.18385965595765602
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08449139333845414,,boot_mean,0.25381821461418197,0.21652321260833196,0.2954622782156309
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08449139333845414,,boot_mean,0.25381821461418197,0.21652321260833196,0.2954622782156309
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11186535430256565,,boot_mean,0.1917074984223082,0.159560464139322,0.22895030519756604
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11186535430256565,,boot_mean,0.1917074984223082,0.159560464139322,0.22895030519756604
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10064993723875022,,boot_mean,0.2130695660347677,0.18447849063075397,0.24788476527643746
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10064993723875022,,boot_mean,0.2130695660347677,0.18447849063075397,0.24788476527643746
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09816811757734883,,boot_mean,0.21845627134297893,0.18616393942416878,0.25103340054601747
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09816811757734883,,boot_mean,0.21845627134297893,0.18616393942416878,0.25103340054601747
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10034239812131246,,boot_mean,0.21372260537862586,0.18053817470815983,0.2492319250802334
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10034239812131246,,boot_mean,0.21372260537862586,0.18053817470815983,0.2492319250802334
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10227121960072993,,boot_mean,0.20969180685757355,0.18431252479383936,0.23884782072591842
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10227121960072993,,boot_mean,0.20969180685757355,0.18431252479383936,0.23884782072591842
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09926017559405775,,boot_mean,0.21605280980313515,0.18751294518672929,0.2513275315869456
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09926017559405775,,boot_mean,0.21605280980313515,0.18751294518672929,0.2513275315869456
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08661281600996586,,boot_mean,0.24760137672398025,0.2154227854992455,0.2782413691172439
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08661281600996586,,boot_mean,0.24760137672398025,0.2154227854992455,0.2782413691172439
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06363338345764946,,boot_mean,0.24092222165849975,0.21125623270466426,0.2681268114091286
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06363338345764946,,boot_mean,0.24092222165849975,0.21125623270466426,0.2681268114091286
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.16410409940672957,,boot_mean,0.09341994318832665,0.0786320509738058,0.10954976771953977
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.16410409940672957,,boot_mean,0.09341994318832665,0.0786320509738058,0.10954976771953977
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08114505120435718,,boot_mean,0.18892931084592363,0.16879044529100035,0.21401175370339348
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08114505120435718,,boot_mean,0.18892931084592363,0.16879044529100035,0.21401175370339348
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10949449620801684,,boot_mean,0.14001297584881645,0.12446710760542584,0.1581871584913676
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10949449620801684,,boot_mean,0.14001297584881645,0.12446710760542584,0.1581871584913676
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09613489749788383,,boot_mean,0.15947032775572015,0.13878530271746523,0.18196422327431866
