subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,dropped,False,,,direct,0.09892572772085981,0.10993816595325968,0.13085130086604638
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.09077030599046822,0.10108405842594564,0.12202193514195157
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.09892572772085981,0.10993816595325968,0.13085130086604638
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,selected,False,0.48032089625942603,,direct,0.07322943737581762,0.08421960216710424,0.10438837000460668
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_best,True,1.0,,direct,0.06415777293126533,0.07794606370975958,0.08808428033941501
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,False,0.48032089625942603,,direct,0.07322943737581762,0.08421960216710424,0.10438837000460668
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.09229053511179361,0.10172939555805309,0.11810343988833619
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.09271827153960445,0.09879554481617706,0.1262511936828411
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.09229053511179361,0.10172939555805309,0.11810343988833619
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.12480884581533054,0.1345838251379217,0.15484449934793565
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.13174980280573712,0.13746292070713248,0.17975975203232464
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.12480884581533054,0.1345838251379217,0.15484449934793565
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.08573489389626687,0.09225723493850624,0.11163069090002675
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.08310543249504479,0.09315790001833989,0.10493758443764366
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.08573489389626687,0.09225723493850624,0.11163069090002675
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.519679103740574,,direct,0.06768328643877425,0.07288662756245302,0.09305736611453348
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.519679103740574,,direct,0.06768328643877425,0.07288662756245302,0.09305736611453348
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,0,,5413,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.05398677174032597,0.07292241021979828,0.08052271315560643
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.494303900526048,,direct,0.08037202472856791,0.08709175182573085,0.10024310907506422
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.05398677174032597,0.07292241021979828,0.08052271315560643
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,selected,False,0.47151532110437716,,direct,0.051767869008137686,0.06783977456308245,0.0854240554248106
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_best,True,0.505696099473952,,direct,0.0785614007417404,0.08804889606059284,0.10039798363095749
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,False,0.47151532110437716,,direct,0.051767869008137686,0.06783977456308245,0.0854240554248106
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.06125610405271561,0.07489972789289125,0.09822012116661592
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.10080060168051441,0.11090824067121977,0.13956635908781517
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.06125610405271561,0.07489972789289125,0.09822012116661592
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.07895727989778062,0.09140809843032573,0.11214517315689738
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.14978370348028594,0.15282754586952912,0.1857942524080087
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07895727989778062,0.09140809843032573,0.11214517315689738
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.055359129042977726,0.07238819018824229,0.09020522922641858
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.08745395168360764,0.09571325320088639,0.11345751541266569
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.055359129042977726,0.07238819018824229,0.09020522922641858
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5284846788956229,,direct,0.04618731135198052,0.060619492108765174,0.07126341553439251
