subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,dropped,False,,,direct,0.16919251073138264,0.1676698840929863,0.18936658899258693
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_source,False,0.49764712202396055,,direct,0.28573013978479894,0.2543237676119431,0.31051493282040654
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.16919251073138264,0.1676698840929863,0.18936658899258693
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,s_star,True,1.0,,direct,0.12994949184307683,0.13835561166143956,0.16557816398369507
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,target,False,,,direct,,,
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,True,1.0,,direct,0.12994949184307683,0.13835561166143956,0.16557816398369507
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.1950018443287647,0.18933880514286125,0.2227277863201582
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.4084219170547615,0.38633638537824005,0.4418482207217288
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1950018443287647,0.18933880514286125,0.2227277863201582
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.19291565258690996,0.19122951968606425,0.22495443910742627
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5023528779760394,,direct,0.28305357303125733,0.27134144318916914,0.32448586722141237
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.19291565258690996,0.19122951968606425,0.22495443910742627
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1901779034121662,0.18943673119796994,0.20718840961513876
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.43997537115986535,0.41641387018745096,0.47434139682852766
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1901779034121662,0.18943673119796994,0.20718840961513876
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.2359417907532062,0.2131658472652023,0.26626778680604685
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.45199108531749244,0.4155467237712649,0.5116567299370629
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.2359417907532062,0.2131658472652023,0.26626778680604685
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.25973037454402437,0.25789932567678325,0.30603065596241974
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.4601336149031807,0.42078972206314347,0.5142559745797559
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.25973037454402437,0.25789932567678325,0.30603065596241974
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,s_star,True,1.0,,direct,0.19712795752195783,0.1862953618550975,0.2218412129614738
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,target,False,,,direct,,,
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,True,1.0,,direct,0.19712795752195783,0.1862953618550975,0.2218412129614738
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.32032088273179576,0.3075471282426713,0.3549306219957889
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_best,True,0.5507846093659897,,direct,0.3161005852390969,0.2999945913142843,0.37669112379479114
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.32032088273179576,0.3075471282426713,0.3549306219957889
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.27959084835699677,0.2515534718508814,0.3282043561086679
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.4492153906340103,,direct,0.38757229284769296,0.36543348912781193,0.4668210528293823
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.27959084835699677,0.2515534718508814,0.3282043561086679
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.3958033426499279,0.39404301171819744,0.43774154574884877
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.4875298031300964,0.46296879149540665,0.5612851365906832
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.3958033426499279,0.39404301171819744,0.43774154574884877
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.4280793376252722,0.404302360659319,0.48883907308230895
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.5003643992274199,0.46341172518403045,0.5650984327033172
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.4280793376252722,0.404302360659319,0.48883907308230895
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.4762697308258957,0.4762140215479712,0.5383693794821557
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.4975962392725527,,direct,0.2116762670774489,0.2003182853325999,0.23168714243562946
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.4762697308258957,0.4762140215479712,0.5383693794821557
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,s_star,True,1.0,,direct,0.31936176129475013,0.28413399919521504,0.38575218505668574
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,target,False,,,direct,,,
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,train,True,1.0,,direct,0.31936176129475013,0.28413399919521504,0.38575218505668574
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.4256157823520867,0.4034136628305197,0.5197412271707312
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.25901746299065737,0.24488290425977502,0.3208834617037272
3,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.4256157823520867,0.4034136628305197,0.5197412271707312
