subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,s_star,True,0.5077456158256036,,direct,0.08133486034761342,0.08481581092518325,0.10868374333467325
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,target,False,,,direct,,,
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,True,0.5077456158256036,,direct,0.08133486034761342,0.08481581092518325,0.10868374333467325
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.16847124459485155,0.1722606994221624,0.21329789705255012
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.20491907142215562,0.2058210853788752,0.24596680821215625
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.16847124459485155,0.1722606994221624,0.21329789705255012
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.1349649402945189,0.13722331974886792,0.1615931500470213
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.10766460178043621,0.10880615311946487,0.14668247891037098
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1349649402945189,0.13722331974886792,0.1615931500470213
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.11521774303473249,0.10665009713609283,0.1462450832742725
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.1549882663348756,0.12699421734576982,0.18643303288967322
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.11521774303473249,0.10665009713609283,0.1462450832742725
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.13958044551113408,0.12610682511854582,0.18673408093236551
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.20783368325888815,0.183079220723908,0.28173028189309957
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.13958044551113408,0.12610682511854582,0.18673408093236551
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.14688874729676143,0.1497522147079167,0.1825332064279283
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.15666449650471875,0.14815316346936178,0.18227898501418063
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.14688874729676143,0.1497522147079167,0.1825332064279283
15,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.49225438417439626,,direct,0.08389449758946019,0.09038157253134911,0.10434583170792289
