subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.06839371844033672,,boot_mean,0.21544243660076476,0.18543584317163764,0.2441823506787394
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.06839371844033672,,boot_mean,0.21544243660076476,0.18543584317163764,0.2441823506787394
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.12099446153368053,,boot_mean,0.12178124983124167,0.10129024476462622,0.15073295939018416
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.12099446153368053,,boot_mean,0.12178124983124167,0.10129024476462622,0.15073295939018416
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.06653628734068512,,boot_mean,0.22145676885992863,0.1975584866787916,0.2450465330538413
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.06653628734068512,,boot_mean,0.22145676885992863,0.1975584866787916,0.2450465330538413
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.07446463329696185,,boot_mean,0.1978778733697078,0.17516465885695726,0.224700529759275
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.07446463329696185,,boot_mean,0.1978778733697078,0.17516465885695726,0.224700529759275
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09947858411462783,,boot_mean,0.14812110963630448,0.12997046619987443,0.17260079119675698
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09947858411462783,,boot_mean,0.14812110963630448,0.12997046619987443,0.17260079119675698
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.052033862769661474,,boot_mean,0.28317954740465134,0.2544601343337624,0.31338156508552184
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.052033862769661474,,boot_mean,0.28317954740465134,0.2544601343337624,0.31338156508552184
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.1445984420204793,,boot_mean,0.10190174208213353,0.0830649805231121,0.122341139496555
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.1445984420204793,,boot_mean,0.10190174208213353,0.0830649805231121,0.122341139496555
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10540508388493444,,boot_mean,0.13979280500068378,0.12469363369547841,0.15730109535373243
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10540508388493444,,boot_mean,0.13979280500068378,0.12469363369547841,0.15730109535373243
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.17313253032868103,,boot_mean,0.08510708289301744,0.07244630935185539,0.10295794957871973
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.17313253032868103,,boot_mean,0.08510708289301744,0.07244630935185539,0.10295794957871973
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09496239626995175,,boot_mean,0.15516544820970807,0.1388656167301504,0.17655676799956022
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09496239626995175,,boot_mean,0.15516544820970807,0.1388656167301504,0.17655676799956022
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
33,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1133366534051511,,boot_mean,0.19878208097043298,0.17530820745119363,0.22970053503886453
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1133366534051511,,boot_mean,0.19878208097043298,0.17530820745119363,0.22970053503886453
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10911886802022099,,boot_mean,0.2064656685011715,0.17014889222334406,0.24686595877810114
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10911886802022099,,boot_mean,0.2064656685011715,0.17014889222334406,0.24686595877810114
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.0690480516927535,,boot_mean,0.32628495012360764,0.28828674637917473,0.3659150372262224
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.0690480516927535,,boot_mean,0.32628495012360764,0.28828674637917473,0.3659150372262224
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08605224410953886,,boot_mean,0.2618098264797324,0.22180045084249148,0.30302033284780333
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08605224410953886,,boot_mean,0.2618098264797324,0.22180045084249148,0.30302033284780333
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.0856633511362869,,boot_mean,0.2629983906601982,0.22690312218085074,0.31343277269230946
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.0856633511362869,,boot_mean,0.2629983906601982,0.22690312218085074,0.31343277269230946
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.054908945061506724,,boot_mean,0.41030389887426433,0.3617922478567254,0.45818920688728776
33,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.054908945061506724,,boot_mean,0.41030389887426433,0.3617922478567254,0.45818920688728776
