subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.09348686222435228,,boot_mean,0.1276621763586823,0.11398157446706775,0.14263841794551205
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.09348686222435228,,boot_mean,0.1276621763586823,0.11398157446706775,0.14263841794551205
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09867145625449675,,boot_mean,0.1209542410839524,0.10840132021021369,0.13592984056316698
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09867145625449675,,boot_mean,0.1209542410839524,0.10840132021021369,0.13592984056316698
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09345258764385472,,boot_mean,0.12770899798155008,0.1143988470665965,0.14136363199313257
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09345258764385472,,boot_mean,0.12770899798155008,0.1143988470665965,0.14136363199313257
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11800648072710489,,boot_mean,0.10113607065773049,0.0894506709058703,0.11422708522177115
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11800648072710489,,boot_mean,0.10113607065773049,0.0894506709058703,0.11422708522177115
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10736141326559084,,boot_mean,0.11116398392064675,0.10078035368503042,0.12555967145347408
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10736141326559084,,boot_mean,0.11116398392064675,0.10078035368503042,0.12555967145347408
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09098383276384668,,boot_mean,0.13117428045169074,0.11939683210639863,0.14339293649429732
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09098383276384668,,boot_mean,0.13117428045169074,0.11939683210639863,0.14339293649429732
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09351798460850638,,boot_mean,0.12761969060117156,0.11358645475825513,0.14208534316025864
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09351798460850638,,boot_mean,0.12761969060117156,0.11358645475825513,0.14208534316025864
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09049181109617169,,boot_mean,0.13188750609568833,0.11896093823399469,0.14497073849004566
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09049181109617169,,boot_mean,0.13188750609568833,0.11896093823399469,0.14497073849004566
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09927291793766092,,boot_mean,0.12022141339638946,0.10781766553089252,0.1358417761960094
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09927291793766092,,boot_mean,0.12022141339638946,0.10781766553089252,0.1358417761960094
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11475465347841474,,boot_mean,0.10400201353889976,0.09268873101654454,0.11857158107628558
