subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.08397739227464941,,boot_mean,0.2490959067892041,0.221480937231143,0.2830346349926815
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.08397739227464941,,boot_mean,0.2490959067892041,0.221480937231143,0.2830346349926815
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08043087632919398,,boot_mean,0.26007957614866484,0.22379204478061893,0.2993434209749479
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08043087632919398,,boot_mean,0.26007957614866484,0.22379204478061893,0.2993434209749479
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10241200956251661,,boot_mean,0.20425735549168902,0.17861487980095286,0.23154278288834856
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10241200956251661,,boot_mean,0.20425735549168902,0.17861487980095286,0.23154278288834856
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08895697529415103,,boot_mean,0.23515210167267092,0.20498648929665417,0.2654997288678462
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08895697529415103,,boot_mean,0.23515210167267092,0.20498648929665417,0.2654997288678462
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10594220811393855,,boot_mean,0.19745107342989654,0.17677769423756698,0.22051201477853777
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10594220811393855,,boot_mean,0.19745107342989654,0.17677769423756698,0.22051201477853777
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09137726192857214,,boot_mean,0.22892366040611256,0.2042772765816858,0.25673884178301
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09137726192857214,,boot_mean,0.22892366040611256,0.2042772765816858,0.25673884178301
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11190432434657663,,boot_mean,0.18693108486789556,0.16450595561083775,0.2140904630271393
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11190432434657663,,boot_mean,0.18693108486789556,0.16450595561083775,0.2140904630271393
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11863477759176774,,boot_mean,0.1763259513415461,0.15480356293573697,0.19989593073130918
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11863477759176774,,boot_mean,0.1763259513415461,0.15480356293573697,0.19989593073130918
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10630490594318961,,boot_mean,0.19677739390608961,0.17658267915648834,0.22163717236492875
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10630490594318961,,boot_mean,0.19677739390608961,0.17658267915648834,0.22163717236492875
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11005926861544432,,boot_mean,0.19006485196317882,0.16734636297486846,0.21972885172840015
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11005926861544432,,boot_mean,0.19006485196317882,0.16734636297486846,0.21972885172840015
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,0,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.12012624641304859,,boot_mean,0.10526495501040892,0.09413776171352416,0.11613446226455444
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.12012624641304859,,boot_mean,0.10526495501040892,0.09413776171352416,0.11613446226455444
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08738465575787097,,boot_mean,0.14470637386118593,0.12804070305800547,0.16092370620502824
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08738465575787097,,boot_mean,0.14470637386118593,0.12804070305800547,0.16092370620502824
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10645443888350749,,boot_mean,0.11878412707509402,0.10436477679029228,0.13603450808342932
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10645443888350749,,boot_mean,0.11878412707509402,0.10436477679029228,0.13603450808342932
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08380660205753193,,boot_mean,0.150884535745794,0.13731415263199148,0.16951399018812446
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08380660205753193,,boot_mean,0.150884535745794,0.13731415263199148,0.16951399018812446
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09472810339406126,,boot_mean,0.13348846719520224,0.11957509578878704,0.14846972751861415
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09472810339406126,,boot_mean,0.13348846719520224,0.11957509578878704,0.14846972751861415
