subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.07282638120831178,,boot_mean,0.20342487009447313,0.17309647371770667,0.23589259739415425
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.07282638120831178,,boot_mean,0.20342487009447313,0.17309647371770667,0.23589259739415425
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10398983437970392,,boot_mean,0.1424626364842991,0.12311355211534498,0.1646939079564766
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10398983437970392,,boot_mean,0.1424626364842991,0.12311355211534498,0.1646939079564766
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10869701079937029,,boot_mean,0.13629318007158697,0.12042755535204784,0.1555411266903996
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10869701079937029,,boot_mean,0.13629318007158697,0.12042755535204784,0.1555411266903996
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11275565537987944,,boot_mean,0.13138726530005,0.11695835553553881,0.14962634494073762
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11275565537987944,,boot_mean,0.13138726530005,0.11695835553553881,0.14962634494073762
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08285576464158004,,boot_mean,0.17880092195701514,0.15299922635771485,0.20440526640701764
14,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08285576464158004,,boot_mean,0.17880092195701514,0.15299922635771485,0.20440526640701764
