subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.1050591593949616,,boot_mean,0.12572285782515213,0.11239438780878462,0.13972118506156633
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.1050591593949616,,boot_mean,0.12572285782515213,0.11239438780878462,0.13972118506156633
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.1099707189711926,,boot_mean,0.12010772478211378,0.10611592438003306,0.13558413498815022
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.1099707189711926,,boot_mean,0.12010772478211378,0.10611592438003306,0.13558413498815022
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10636168258268168,,boot_mean,0.12418322215852395,0.10944281705742835,0.14216193564984422
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10636168258268168,,boot_mean,0.12418322215852395,0.10944281705742835,0.14216193564984422
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09721234514773054,,boot_mean,0.135871072615157,0.12001582963447331,0.15579084427532325
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09721234514773054,,boot_mean,0.135871072615157,0.12001582963447331,0.15579084427532325
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10042031100360363,,boot_mean,0.13153058645892024,0.118004770657653,0.14870219292540712
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10042031100360363,,boot_mean,0.13153058645892024,0.118004770657653,0.14870219292540712
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.108291253497174,,boot_mean,0.12197046484546732,0.10681248229301016,0.13857404114246955
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.108291253497174,,boot_mean,0.12197046484546732,0.10681248229301016,0.13857404114246955
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10969268138326749,,boot_mean,0.12041216387236173,0.1035601673299371,0.13616495689676225
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10969268138326749,,boot_mean,0.12041216387236173,0.1035601673299371,0.13616495689676225
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.07323308254584343,,boot_mean,0.1803606939206915,0.16050275039481401,0.2010933964036242
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.07323308254584343,,boot_mean,0.1803606939206915,0.16050275039481401,0.2010933964036242
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10991071516156295,,boot_mean,0.1201732960146009,0.10764924324657829,0.1365642180750637
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10991071516156295,,boot_mean,0.1201732960146009,0.10764924324657829,0.1365642180750637
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.07984805031198192,,boot_mean,0.16541872868960714,0.1478955642238635,0.18495378879940724
17,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.07984805031198192,,boot_mean,0.16541872868960714,0.1478955642238635,0.18495378879940724
