subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.10190135040826694,,boot_mean,0.10543339452573981,0.09490947970978501,0.11870687571807849
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.10190135040826694,,boot_mean,0.10543339452573981,0.09490947970978501,0.11870687571807849
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08948807486067864,,boot_mean,0.1200586526227405,0.10874256343341566,0.1322311548927078
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08948807486067864,,boot_mean,0.1200586526227405,0.10874256343341566,0.1322311548927078
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09928163425075003,,boot_mean,0.10821546181322511,0.09705500357659082,0.12351396507410126
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09928163425075003,,boot_mean,0.10821546181322511,0.09705500357659082,0.12351396507410126
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09330087848968648,,boot_mean,0.11515233355450143,0.10225389299804459,0.13112315424246596
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09330087848968648,,boot_mean,0.11515233355450143,0.10225389299804459,0.13112315424246596
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.12494616894267518,,boot_mean,0.08598728817696792,0.0773305634448375,0.09614441141980853
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.12494616894267518,,boot_mean,0.08598728817696792,0.0773305634448375,0.09614441141980853
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10209081947175709,,boot_mean,0.10523772016350227,0.09513377768788625,0.11809658684176051
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10209081947175709,,boot_mean,0.10523772016350227,0.09513377768788625,0.11809658684176051
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10224755657887533,,boot_mean,0.10507639784825919,0.09429470239940584,0.11719096419280405
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10224755657887533,,boot_mean,0.10507639784825919,0.09429470239940584,0.11719096419280405
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09079230437292991,,boot_mean,0.1183339982782705,0.10602574978883617,0.1323234445920551
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09079230437292991,,boot_mean,0.1183339982782705,0.10602574978883617,0.1323234445920551
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1001435185077705,,boot_mean,0.10728409784502144,0.09655723256043013,0.11919905855850683
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1001435185077705,,boot_mean,0.10728409784502144,0.09655723256043013,0.11919905855850683
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09580769411660989,,boot_mean,0.11213933779556579,0.10023335721807669,0.1251859707630414
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09580769411660989,,boot_mean,0.11213933779556579,0.10023335721807669,0.1251859707630414
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1015706917519437,,boot_mean,0.07794695176052438,0.07080712454552572,0.08752649052717794
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1015706917519437,,boot_mean,0.07794695176052438,0.07080712454552572,0.08752649052717794
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.0945124680721271,,boot_mean,0.08376813165490056,0.0757639172916361,0.09304634536852346
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.0945124680721271,,boot_mean,0.08376813165490056,0.0757639172916361,0.09304634536852346
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10445899234595056,,boot_mean,0.07579168383848735,0.06880483535801617,0.08415974803390923
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10445899234595056,,boot_mean,0.07579168383848735,0.06880483535801617,0.08415974803390923
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09638549929290131,,boot_mean,0.08214027061690383,0.07427470608131702,0.09116203372802005
