subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,s_star,True,0.5036189653676041,,direct,0.0767332712305941,0.09852274301624325,0.11501983908592743
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,target,False,,,direct,,,
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,True,0.5036189653676041,,direct,0.0767332712305941,0.09852274301624325,0.11501983908592743
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.08717621037914552,0.11967602690453286,0.1501213068246991
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_best,True,0.5088508197208416,,direct,0.07535608521027255,0.10227989186422527,0.12357672568197184
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.08717621037914552,0.11967602690453286,0.1501213068246991
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,selected,False,0.4963810346323959,,direct,0.07785216438209219,0.10191016331736807,0.11563085019347966
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_source,False,0.4911491802791584,,direct,0.07807205014583501,0.09705254128261837,0.12421882830746793
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,False,0.4963810346323959,,direct,0.07785216438209219,0.10191016331736807,0.11563085019347966
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.0878900028550454,0.13150012217959117,0.16427333123237173
5,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.11410931377023427,0.1410199743795296,0.20623742646711649
