subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,s_star,True,0.5204014686155007,,direct,0.06803225808769994,0.07946384103235585,0.09082473440805701
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,target,False,,,direct,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,True,0.5204014686155007,,direct,0.06803225808769994,0.07946384103235585,0.09082473440805701
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.09222243396846524,0.09333304864890948,0.11916872108683725
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.1456111578808068,0.13895859472877442,0.17569693011850224
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.09222243396846524,0.09333304864890948,0.11916872108683725
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.09192328752699276,0.09100817971550676,0.1223378153436233
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.16480762098777996,0.1468670075049,0.18333263515378534
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.09192328752699276,0.09100817971550676,0.1223378153436233
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.09803263808465144,0.10208694024658878,0.12678690849059746
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.18710689858035376,0.18813383377063417,0.22423759626122303
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.09803263808465144,0.10208694024658878,0.12678690849059746
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.09665603281333471,0.09899923238399394,0.13147346745130625
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.13899888332721966,0.14036618923392225,0.1647122294102838
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.09665603281333471,0.09899923238399394,0.13147346745130625
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.08119167437749161,0.08042001611624591,0.10084371988500902
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.13063653873791758,0.11967131917763447,0.16046136079863027
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.08119167437749161,0.08042001611624591,0.10084371988500902
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.07980039835229627,0.0843750812498665,0.10319255495752183
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_source,False,0.443200735254078,,direct,0.10372888961666368,0.10377218299701721,0.13380054103770933
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.07980039835229627,0.0843750812498665,0.10319255495752183
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,selected,False,0.47959853138449937,,direct,0.07382034244934162,0.08101727043921919,0.10280442491445968
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_best,True,0.5567992647459219,,direct,0.08256585354444232,0.08038766599718847,0.11189754286851701
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,False,0.47959853138449937,,direct,0.07382034244934162,0.08101727043921919,0.10280442491445968
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.0936827387227212,0.090379533589271,0.12262904680097658
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.15675766992227924,0.15591600111143059,0.19562246225161847
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.0936827387227212,0.090379533589271,0.12262904680097658
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.09487593229308008,0.1070687651924976,0.11725491296431959
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.17014739323274322,0.15934328314015225,0.2066474997040308
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.09487593229308008,0.1070687651924976,0.11725491296431959
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.17176026728882238,0.16106453017285988,0.19822835901479186
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.16773200279747622,0.1640408074916578,0.20435755814990647
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.17176026728882238,0.16106453017285988,0.19822835901479186
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.16425096312272208,0.15533520359505262,0.19608836093925064
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.10920500547741707,0.11074593706628537,0.13412325534178
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.16425096312272208,0.15533520359505262,0.19608836093925064
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.1295776751211623,0.12932377269472173,0.16529154016361103
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.11052619602398585,0.11168159972219018,0.14055056231051663
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1295776751211623,0.12932377269472173,0.16529154016361103
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.18397451775220794,0.17487091191848947,0.21498417855073554
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.132609482464215,0.12402499702418776,0.1528629040466349
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.18397451775220794,0.17487091191848947,0.21498417855073554
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1552693772298574,0.16093295271157798,0.17737205101586898
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.1114101010335898,0.11251852294129774,0.14061123801545836
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1552693772298574,0.16093295271157798,0.17737205101586898
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5546837661542126,,direct,0.07624087374807223,0.07589872850833287,0.10549536879399816
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5546837661542126,,direct,0.07624087374807223,0.07589872850833287,0.10549536879399816
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.09934528736611617,0.1012061130405519,0.13041709477521157
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_source,False,0.4946831408825176,,direct,0.06018803799095318,0.06924631840631548,0.07878109118332684
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.09934528736611617,0.1012061130405519,0.13041709477521157
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,selected,False,0.4453162338457875,,direct,0.09496551245793054,0.09320292772401571,0.12543009498949187
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_best,True,0.5053168591174825,,direct,0.05892144009444289,0.0693838085289195,0.08478602374395516
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,False,0.4453162338457875,,direct,0.09496551245793054,0.09320292772401571,0.12543009498949187
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.15463215251490495,0.1598049801753391,0.18693496494440123
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.0901955460989958,0.09916333643665437,0.1130557504664122
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.15463215251490495,0.1598049801753391,0.18693496494440123
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.1619993810870357,0.15785046722236093,0.19015581673424206
