subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,dropped,False,,,direct,0.20283520687926704,0.2057487691380738,0.23387261049182625
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.1910678088078319,0.17353298895394226,0.23129208818901814
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.20283520687926704,0.2057487691380738,0.23387261049182625
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.1081162300992928,0.10866820779561347,0.1374786258937084
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.08539027028890264,0.08898666348324287,0.11044248479943329
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.1081162300992928,0.10866820779561347,0.1374786258937084
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.20803933549159315,0.19875618459520586,0.2478707171151026
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.23365970283304502,0.2328483847706909,0.27548239331222746
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.20803933549159315,0.19875618459520586,0.2478707171151026
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.1854560666580335,0.18797485786158669,0.214207017949663
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.1983579956865162,0.19206044001438455,0.22960939249973347
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.1854560666580335,0.18797485786158669,0.214207017949663
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1360301834118979,0.13932773961068268,0.16455475978537973
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.13984690029726682,0.13548565652431327,0.182095025334909
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1360301834118979,0.13932773961068268,0.16455475978537973
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.27243380838300063,0.25825785313067084,0.3181927459862392
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.2986576033176048,0.2863046673084569,0.3275240951510818
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.27243380838300063,0.25825785313067084,0.3181927459862392
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.44866926329421913,,direct,0.08895900474656356,0.08159030371625069,0.1178458996546353
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,1.0,,direct,0.06063729357643169,0.06184922416418084,0.08004902818824843
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.44866926329421913,,direct,0.08895900474656356,0.08159030371625069,0.1178458996546353
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.12597394005067006,0.12765375547421878,0.1540792199951001
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.12159879143388266,0.12513293392838784,0.14825697593768247
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.12597394005067006,0.12765375547421878,0.1540792199951001
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,s_star,True,0.5513307367057808,,direct,0.07239405642434539,0.07017886038129255,0.10103486699592852
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,target,False,,,direct,,,
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,True,0.5513307367057808,,direct,0.07239405642434539,0.07017886038129255,0.10103486699592852
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.14151592142886957,0.1402662955038261,0.1593520032140825
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.10520259511997701,0.10584147285594282,0.12567235153925435
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.14151592142886957,0.1402662955038261,0.1593520032140825
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.18720989659848847,0.17620976251450196,0.22674562603227863
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.10238090075193329,0.10369849151929007,0.13289167479277367
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.18720989659848847,0.17620976251450196,0.22674562603227863
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.19830483571424257,0.16422883959169773,0.23799610023314363
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_source,False,0.44496669598567307,,direct,0.09128452578728913,0.0902107689868963,0.11153657982968414
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.19830483571424257,0.16422883959169773,0.23799610023314363
33,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.3139848293799833,0.3106933997345492,0.38679960412181946
