subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.15655322086026996,,boot_mean,0.11554687324495448,0.10207744952618113,0.12902964629189242
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.15655322086026996,,boot_mean,0.11554687324495448,0.10207744952618113,0.12902964629189242
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.14802921191386859,,boot_mean,0.12220049986731825,0.10941776093083312,0.13782837259184047
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.14802921191386859,,boot_mean,0.12220049986731825,0.10941776093083312,0.13782837259184047
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.13195375455037095,,boot_mean,0.1370878746719711,0.12175184786703136,0.15543050502734568
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.13195375455037095,,boot_mean,0.1370878746719711,0.12175184786703136,0.15543050502734568
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.19324099122778765,,boot_mean,0.09360953058731475,0.08250088236576646,0.1061097717105467
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.19324099122778765,,boot_mean,0.09360953058731475,0.08250088236576646,0.1061097717105467
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.19729851018694425,,boot_mean,0.09168439439508073,0.08174041436599302,0.10409237435674926
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.19729851018694425,,boot_mean,0.09168439439508073,0.08174041436599302,0.10409237435674926
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.17292431126075858,,boot_mean,0.10460772498589406,0.09067944676533711,0.11823497949962204
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.17292431126075858,,boot_mean,0.10460772498589406,0.09067944676533711,0.11823497949962204
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.15232592606251966,,boot_mean,0.18589684738812365,0.16401087132585002,0.21262627904786063
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.15232592606251966,,boot_mean,0.18589684738812365,0.16401087132585002,0.21262627904786063
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.11533395028803718,,boot_mean,0.24552134347046398,0.21680935792627276,0.28148504389641527
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.11533395028803718,,boot_mean,0.24552134347046398,0.21680935792627276,0.28148504389641527
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.15526985344866098,,boot_mean,0.18237221107402055,0.15766896642524592,0.21529408777474598
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.15526985344866098,,boot_mean,0.18237221107402055,0.15766896642524592,0.21529408777474598
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.19456179712428742,,boot_mean,0.14554176417551667,0.1266475368905127,0.1682708231632372
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.19456179712428742,,boot_mean,0.14554176417551667,0.1266475368905127,0.1682708231632372
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.2128727226305872,,boot_mean,0.13302243957692242,0.11624803931942435,0.15527653689648493
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.2128727226305872,,boot_mean,0.13302243957692242,0.11624803931942435,0.15527653689648493
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.16963575044590748,,boot_mean,0.16692762018760882,0.14164971611028052,0.19353625786963174
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.16963575044590748,,boot_mean,0.16692762018760882,0.14164971611028052,0.19353625786963174
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.16185422795827734,,boot_mean,0.10868891473806423,0.09375619795662019,0.12404250953435784
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.16185422795827734,,boot_mean,0.10868891473806423,0.09375619795662019,0.12404250953435784
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.17704025089149084,,boot_mean,0.0993657945464141,0.08681564486020085,0.11265713301370674
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.17704025089149084,,boot_mean,0.0993657945464141,0.08681564486020085,0.11265713301370674
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.14605516127631588,,boot_mean,0.12044611109865488,0.10571926262238025,0.14126920693092063
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.14605516127631588,,boot_mean,0.12044611109865488,0.10571926262238025,0.14126920693092063
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1828515770959923,,boot_mean,0.09620775311097304,0.08220611147572074,0.11349633392986719
