subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.10739387989626026,,boot_mean,0.11961468766099514,0.104203749443685,0.1375737396992474
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.10739387989626026,,boot_mean,0.11961468766099514,0.104203749443685,0.1375737396992474
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.13416856591260296,,boot_mean,0.09574417478811943,0.08456805391426596,0.10816879625346673
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.13416856591260296,,boot_mean,0.09574417478811943,0.08456805391426596,0.10816879625346673
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.07597957448022798,,boot_mean,0.16907066014356112,0.15142895040074553,0.18874051998729782
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.07597957448022798,,boot_mean,0.16907066014356112,0.15142895040074553,0.18874051998729782
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09523109871704044,,boot_mean,0.1348918340367332,0.11955705534241759,0.1507070722394377
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09523109871704044,,boot_mean,0.1348918340367332,0.11955705534241759,0.1507070722394377
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.07255534840295962,,boot_mean,0.17704994217216233,0.15305101744156605,0.20335455645754066
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.07255534840295962,,boot_mean,0.17704994217216233,0.15305101744156605,0.20335455645754066
