subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.10152914079810876,,boot_mean,0.11961749057564941,0.10290564928123555,0.14146176520924816
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.10152914079810876,,boot_mean,0.11961749057564941,0.10290564928123555,0.14146176520924816
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09174417746281127,,boot_mean,0.1323753851568157,0.11232360245539531,0.15163982925886316
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09174417746281127,,boot_mean,0.1323753851568157,0.11232360245539531,0.15163982925886316
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09011789162679874,,boot_mean,0.1347642763782682,0.11384467638897043,0.1578721136927976
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09011789162679874,,boot_mean,0.1347642763782682,0.11384467638897043,0.1578721136927976
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.12622302305017907,,boot_mean,0.09621569865159457,0.08035989844302367,0.11521467108978713
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.12622302305017907,,boot_mean,0.09621569865159457,0.08035989844302367,0.11521467108978713
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10626956203000916,,boot_mean,0.1142816067946232,0.09586190295352975,0.1358167998141002
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10626956203000916,,boot_mean,0.1142816067946232,0.09586190295352975,0.1358167998141002
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09959721847723897,,boot_mean,0.12193777256208524,0.10281226394984619,0.14696488992738801
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09959721847723897,,boot_mean,0.12193777256208524,0.10281226394984619,0.14696488992738801
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10960426487992268,,boot_mean,0.11080456568686073,0.09264874998891726,0.1313728778601446
9,stieger2021,DWP,CSP,lda,none,0,0,,4037,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10960426487992268,,boot_mean,0.11080456568686073,0.09264874998891726,0.1313728778601446
