subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,s_star,True,0.515416499805556,,direct,0.32201259561543966,0.31641728905661043,0.34171886110912497
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,target,False,,,direct,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,True,0.515416499805556,,direct,0.32201259561543966,0.31641728905661043,0.34171886110912497
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.4799601131451256,0.46985493105415294,0.5350987886992583
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.14129552885672778,0.1390014228332734,0.17652599394078025
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.4799601131451256,0.46985493105415294,0.5350987886992583
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.42775589561998306,0.40674367625216384,0.470525777171313
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.14122333793538586,0.13601988558646239,0.1866276933301919
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.42775589561998306,0.40674367625216384,0.470525777171313
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.34634017774904463,0.33300570656686734,0.3898647725374135
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.4667211907066088,,direct,0.09812931823355991,0.10873118586943367,0.13886792435517095
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.34634017774904463,0.33300570656686734,0.3898647725374135
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.4057916136814843,0.4147142200543677,0.4534140047898075
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.10708029985842969,0.10596741484558303,0.13601466218076586
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.4057916136814843,0.4147142200543677,0.4534140047898075
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.36461354919677724,0.3525650803475062,0.4348814025267018
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1062235166866279,0.12140383181371063,0.16214576607016995
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.36461354919677724,0.3525650803475062,0.4348814025267018
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.40940677697944966,0.40129672107788916,0.4539880369377231
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.13304419400966172,0.13828482761864846,0.18346547206340466
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.40940677697944966,0.40129672107788916,0.4539880369377231
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.3927420065661968,0.3905964604927744,0.4243801020422644
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.12765243090903455,0.1403345696278344,0.16662450272722323
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.3927420065661968,0.3905964604927744,0.4243801020422644
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.484583500194444,,direct,0.3425016239550337,0.34067641892945977,0.3879750324807138
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5332788092933913,,direct,0.0858818405934057,0.09864418880715156,0.12137550961610902
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.484583500194444,,direct,0.3425016239550337,0.34067641892945977,0.3879750324807138
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.4014716153222719,0.37437325648480807,0.43563726058775254
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.12755848574850126,0.13667492520435853,0.1621668527609305
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.4014716153222719,0.37437325648480807,0.43563726058775254
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.48964975811629263,0.45055286077722867,0.5409664562492493
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.16655028329792998,0.17385987015136958,0.20035150191222154
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.48964975811629263,0.45055286077722867,0.5409664562492493
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.19466711604837567,0.17697598393135425,0.2285578768853525
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.06078639433226739,0.07365582607164267,0.09916146630306585
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.19466711604837567,0.17697598393135425,0.2285578768853525
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,selected,False,0.48788476988317714,,direct,0.14527797792652986,0.13987353080889317,0.18681695233660775
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_source,False,0.47654593938406087,,direct,0.054209504889229015,0.06104737303754242,0.08964333414528902
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,False,0.48788476988317714,,direct,0.14527797792652986,0.13987353080889317,0.18681695233660775
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,s_star,True,0.5121152301168229,,direct,0.13840418021379544,0.14736422949936281,0.18031500617111712
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,target,False,,,direct,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,True,0.5121152301168229,,direct,0.13840418021379544,0.14736422949936281,0.18031500617111712
