subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.10238833338641971,,boot_mean,0.07182809257037935,0.06410207942832886,0.08116626175663447
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.10238833338641971,,boot_mean,0.07182809257037935,0.06410207942832886,0.08116626175663447
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10375738449979358,,boot_mean,0.07088032678358556,0.06318185751108035,0.0798397662810814
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10375738449979358,,boot_mean,0.07088032678358556,0.06318185751108035,0.0798397662810814
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.07474850346801343,,boot_mean,0.09838840896103886,0.08784750256135854,0.10796844851024848
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.07474850346801343,,boot_mean,0.09838840896103886,0.08784750256135854,0.10796844851024848
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.12153695510486821,,boot_mean,0.0605111386379493,0.05130782012834551,0.07002515933314615
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.12153695510486821,,boot_mean,0.0605111386379493,0.05130782012834551,0.07002515933314615
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1238328376189604,,boot_mean,0.05938923298141673,0.0521545879680259,0.06744585325099929
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1238328376189604,,boot_mean,0.05938923298141673,0.0521545879680259,0.06744585325099929
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08767673188561415,,boot_mean,0.08388056034984138,0.07330729092923799,0.09457763373474583
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08767673188561415,,boot_mean,0.08388056034984138,0.07330729092923799,0.09457763373474583
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09620850887741011,,boot_mean,0.0764419379766309,0.06720662504674568,0.08547226653917203
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09620850887741011,,boot_mean,0.0764419379766309,0.06720662504674568,0.08547226653917203
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09029041173436798,,boot_mean,0.08145240059558745,0.07263428494552308,0.09157991434208923
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09029041173436798,,boot_mean,0.08145240059558745,0.07263428494552308,0.09157991434208923
