subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.14684545058805812,,boot_mean,0.12161309028803348,0.10733128815741691,0.14053986905183513
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.14684545058805812,,boot_mean,0.12161309028803348,0.10733128815741691,0.14053986905183513
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.1909290877530735,,boot_mean,0.09353360018255172,0.08375410528067571,0.1056813681261122
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.1909290877530735,,boot_mean,0.09353360018255172,0.08375410528067571,0.1056813681261122
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.15746521607732697,,boot_mean,0.11341119560155583,0.10235319107299706,0.12842597498908784
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.15746521607732697,,boot_mean,0.11341119560155583,0.10235319107299706,0.12842597498908784
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.12385308400000868,,boot_mean,0.1441898050202594,0.12124730698281003,0.16776899711389176
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.12385308400000868,,boot_mean,0.1441898050202594,0.12124730698281003,0.16776899711389176
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.16905586117091007,,boot_mean,0.10563553790239615,0.0941305516006107,0.1194252609918817
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.16905586117091007,,boot_mean,0.10563553790239615,0.0941305516006107,0.1194252609918817
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.21185130041062256,,boot_mean,0.08429622098277764,0.07445543244250534,0.09439981949277265
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.21185130041062256,,boot_mean,0.08429622098277764,0.07445543244250534,0.09439981949277265
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
20,stieger2021,DWP,CSP,lda,none,0,0,,5308,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
20,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.16975054012619467,,boot_mean,0.07793276655474997,0.06941394635752031,0.09048659692688385
20,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.16975054012619467,,boot_mean,0.07793276655474997,0.06941394635752031,0.09048659692688385
20,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.1757616634453438,,boot_mean,0.07526739873617523,0.06814892784202055,0.08409340549969
20,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.1757616634453438,,boot_mean,0.07526739873617523,0.06814892784202055,0.08409340549969
20,stieger2021,DWP,CSP,lda,none,0,1,,5339,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.15438338704643656,,boot_mean,0.0856902082305745,0.0775908894867262,0.09561564248402547
