subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.16867121382874015,,boot_mean,0.08393404140030554,0.07412895076623358,0.0952200517788988
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.16867121382874015,,boot_mean,0.08393404140030554,0.07412895076623358,0.0952200517788988
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.151729512729679,,boot_mean,0.09330599783487696,0.08120688429288676,0.1065703638412323
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.151729512729679,,boot_mean,0.09330599783487696,0.08120688429288676,0.1065703638412323
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.18756433881520884,,boot_mean,0.07547936799097081,0.06543691550762491,0.08663967818840224
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.18756433881520884,,boot_mean,0.07547936799097081,0.06543691550762491,0.08663967818840224
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.17911299653016863,,boot_mean,0.07904086513551242,0.0684301675745072,0.09261097086481739
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.17911299653016863,,boot_mean,0.07904086513551242,0.0684301675745072,0.09261097086481739
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.16213188200710008,,boot_mean,0.08731942791642368,0.07754401686787261,0.10051659977733028
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.16213188200710008,,boot_mean,0.08731942791642368,0.07754401686787261,0.10051659977733028
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.15079005608910348,,boot_mean,0.0938873218359526,0.0804508805094305,0.10791984624079223
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.15079005608910348,,boot_mean,0.0938873218359526,0.0804508805094305,0.10791984624079223
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,0,,5370,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.16149152746886378,,boot_mean,0.10722456714712121,0.09351620641544096,0.12158792129305554
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.16149152746886378,,boot_mean,0.10722456714712121,0.09351620641544096,0.12158792129305554
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.15211763632853653,,boot_mean,0.1138320902335709,0.10147921337271193,0.1288303143475927
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.15211763632853653,,boot_mean,0.1138320902335709,0.10147921337271193,0.1288303143475927
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.13600587669938097,,boot_mean,0.12731717949733223,0.11533862994503578,0.14072186954267224
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.13600587669938097,,boot_mean,0.12731717949733223,0.11533862994503578,0.14072186954267224
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.17360246657201145,,boot_mean,0.09974424535410918,0.08776354720375738,0.1116290166756524
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.17360246657201145,,boot_mean,0.09974424535410918,0.08776354720375738,0.1116290166756524
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.21960357689185625,,boot_mean,0.0788502685785218,0.06753196948583913,0.09348148587126681
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.21960357689185625,,boot_mean,0.0788502685785218,0.06753196948583913,0.09348148587126681
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.15717891603935105,,boot_mean,0.11016657882443096,0.09429395116767836,0.12885940246953728
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.15717891603935105,,boot_mean,0.11016657882443096,0.09429395116767836,0.12885940246953728
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,1,,5401,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1201507770149675,,boot_mean,0.1473279563363713,0.1294842386975022,0.17376147012979332
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1201507770149675,,boot_mean,0.1473279563363713,0.1294842386975022,0.17376147012979332
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.17171705161265716,,boot_mean,0.10308537618906363,0.09057509438573544,0.11645600923155827
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.17171705161265716,,boot_mean,0.10308537618906363,0.09057509438573544,0.11645600923155827
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.18261502402409113,,boot_mean,0.09693345911812803,0.08372076102401821,0.11319266524457759
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.18261502402409113,,boot_mean,0.09693345911812803,0.08372076102401821,0.11319266524457759
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.18746485078346073,,boot_mean,0.09442570722879311,0.08287751741182224,0.11001280347089193
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.18746485078346073,,boot_mean,0.09442570722879311,0.08287751741182224,0.11001280347089193
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.17442246092921965,,boot_mean,0.10148643737655753,0.08823572070121366,0.11764742567571568
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.17442246092921965,,boot_mean,0.10148643737655753,0.08823572070121366,0.11764742567571568
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.16362983563560382,,boot_mean,0.1081803014836737,0.09346486421575659,0.12614096127893532
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.16362983563560382,,boot_mean,0.1081803014836737,0.09346486421575659,0.12614096127893532
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.131263368101015,,boot_mean,0.15509755080186768,0.13513729022174684,0.17677139321946664
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.131263368101015,,boot_mean,0.15509755080186768,0.13513729022174684,0.17677139321946664
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.15400102643758296,,boot_mean,0.13219784722061245,0.11654396866010057,0.14975681876038968
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.15400102643758296,,boot_mean,0.13219784722061245,0.11654396866010057,0.14975681876038968
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.14564577062448278,,boot_mean,0.13978169385061884,0.12447427596064399,0.15919390321483884
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.14564577062448278,,boot_mean,0.13978169385061884,0.12447427596064399,0.15919390321483884
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.18265360555548396,,boot_mean,0.11146002538695975,0.09974677089057167,0.12316820175180711
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.18265360555548396,,boot_mean,0.11146002538695975,0.09974677089057167,0.12316820175180711
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.2228618116395381,,boot_mean,0.09135048824316415,0.07994858441972288,0.10538812353393942
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.2228618116395381,,boot_mean,0.09135048824316415,0.07994858441972288,0.10538812353393942
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.16357441764189737,,boot_mean,0.12446074933301375,0.10766637817178769,0.14331504345568524
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.16357441764189737,,boot_mean,0.12446074933301375,0.10766637817178769,0.14331504345568524
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
22,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08306570285490647,,boot_mean,0.19554815028177866,0.17167618788057196,0.22583198608366023
22,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.08306570285490647,,boot_mean,0.19554815028177866,0.17167618788057196,0.22583198608366023
