subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.09310957452187069,0.10365368975447159,0.1342450505046926
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.05533262702462213,0.07488685158895401,0.08709014157695763
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.09310957452187069,0.10365368975447159,0.1342450505046926
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.1119508355012554,0.11110047148305019,0.1597624072766104
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.06283631891338216,0.07797350150574517,0.09303539855573374
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.1119508355012554,0.11110047148305019,0.1597624072766104
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.11330874654967801,0.11269913763523795,0.14486981191153855
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.06769403927538756,0.08448513211837058,0.09965406942441682
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.11330874654967801,0.11269913763523795,0.14486981191153855
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,s_star,True,0.5402912292270364,,direct,0.07699927998810499,0.08446580894373187,0.10990914963061187
