subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.1027678804220159,,boot_mean,0.15982805029953262,0.13932306670919337,0.184019899254429
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.1027678804220159,,boot_mean,0.15982805029953262,0.13932306670919337,0.184019899254429
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09619444201019794,,boot_mean,0.17074995385870032,0.14754669981309781,0.1971320948185408
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09619444201019794,,boot_mean,0.17074995385870032,0.14754669981309781,0.1971320948185408
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.06897070452671074,,boot_mean,0.23814783205645088,0.1998768624142995,0.28896739943930577
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.06897070452671074,,boot_mean,0.23814783205645088,0.1998768624142995,0.28896739943930577
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10009897563699995,,boot_mean,0.16408951765636043,0.14113101885606147,0.18813666655000624
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10009897563699995,,boot_mean,0.16408951765636043,0.14113101885606147,0.18813666655000624
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09185411614288835,,boot_mean,0.1788183433116871,0.1556171879278444,0.20744527330688795
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09185411614288835,,boot_mean,0.1788183433116871,0.1556171879278444,0.20744527330688795
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1388593514413766,,boot_mean,0.11828626375753767,0.09904186265092511,0.14533049100318984
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1388593514413766,,boot_mean,0.11828626375753767,0.09904186265092511,0.14533049100318984
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11761464293284735,,boot_mean,0.13965246762583663,0.11689792391437454,0.16522376018343804
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11761464293284735,,boot_mean,0.13965246762583663,0.11689792391437454,0.16522376018343804
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11138187072963932,,boot_mean,0.1474672784689113,0.12716328836407595,0.167909717432419
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11138187072963932,,boot_mean,0.1474672784689113,0.12716328836407595,0.167909717432419
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08491397971210704,,boot_mean,0.1934334943534052,0.16742081528338545,0.22304813920900357
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08491397971210704,,boot_mean,0.1934334943534052,0.16742081528338545,0.22304813920900357
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08734403644521677,,boot_mean,0.18805182418392555,0.16496919241800254,0.21568611280490504
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08734403644521677,,boot_mean,0.18805182418392555,0.16496919241800254,0.21568611280490504
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
32,stieger2021,DWP,CSP,lda,none,0,0,,5401,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09133997152816793,,boot_mean,0.14960718310290644,0.13268908470956714,0.1706008730894816
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09133997152816793,,boot_mean,0.14960718310290644,0.13268908470956714,0.1706008730894816
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09682804504032735,,boot_mean,0.14112760772216423,0.11783632336058228,0.1653621581452445
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09682804504032735,,boot_mean,0.14112760772216423,0.11783632336058228,0.1653621581452445
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.06830020683250042,,boot_mean,0.20007463400961575,0.16560672798793785,0.23846643784170302
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.06830020683250042,,boot_mean,0.20007463400961575,0.16560672798793785,0.23846643784170302
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10229766496450549,,boot_mean,0.13358178695551717,0.11473799919115081,0.15068271071787018
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10229766496450549,,boot_mean,0.13358178695551717,0.11473799919115081,0.15068271071787018
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09037921734553582,,boot_mean,0.15119755633132884,0.12792078032235255,0.1756817735703009
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09037921734553582,,boot_mean,0.15119755633132884,0.12792078032235255,0.1756817735703009
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.14106255217768174,,boot_mean,0.09687238683471272,0.08206484730211243,0.1136128836666191
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.14106255217768174,,boot_mean,0.09687238683471272,0.08206484730211243,0.1136128836666191
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.13145766578173065,,boot_mean,0.10395039076704596,0.09079557106269125,0.11838400859890838
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.13145766578173065,,boot_mean,0.10395039076704596,0.09079557106269125,0.11838400859890838
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10390801770157568,,boot_mean,0.1315115385631641,0.1153592676430558,0.14834633642729408
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10390801770157568,,boot_mean,0.1315115385631641,0.1153592676430558,0.14834633642729408
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09147213842450988,,boot_mean,0.14939101619603581,0.12803577229747076,0.16994925914388423
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09147213842450988,,boot_mean,0.14939101619603581,0.12803577229747076,0.16994925914388423
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08295452020346512,,boot_mean,0.164730314839545,0.1462791959231332,0.18246754525575207
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08295452020346512,,boot_mean,0.164730314839545,0.1462791959231332,0.18246754525575207
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
32,stieger2021,DWP,CSP,lda,none,0,1,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
32,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10292791953181575,,boot_mean,0.15036480153030524,0.1199949230051723,0.18040433662961947
