subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.1189026674194404,,boot_mean,0.23897280280497943,0.20280596363826392,0.27829494252356884
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.1189026674194404,,boot_mean,0.23897280280497943,0.20280596363826392,0.27829494252356884
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.11256790248458719,,boot_mean,0.2524210667678332,0.21305593326460928,0.3050556929728344
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.11256790248458719,,boot_mean,0.2524210667678332,0.21305593326460928,0.3050556929728344
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10512257743455126,,boot_mean,0.27029890407693524,0.22734290061374723,0.31292736988236874
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10512257743455126,,boot_mean,0.27029890407693524,0.22734290061374723,0.31292736988236874
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.06393973160064569,,boot_mean,0.44439596391519515,0.39567939561647375,0.4908699265269422
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.06393973160064569,,boot_mean,0.44439596391519515,0.39567939561647375,0.4908699265269422
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.11699571585844117,,boot_mean,0.24286791522814086,0.21232982322377597,0.283891118393822
34,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.11699571585844117,,boot_mean,0.24286791522814086,0.21232982322377597,0.283891118393822
