subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,dropped,False,,,direct,0.10607422577795253,0.10888255203235093,0.13432900143962792
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.2139440268046928,0.21278806720955615,0.24473059684897103
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.10607422577795253,0.10888255203235093,0.13432900143962792
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,selected,False,0.46522866062990503,,direct,0.07845525496801517,0.08871026942001678,0.10086270443796023
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_best,True,1.0,,direct,0.12691958811867765,0.13142388869885974,0.152105815242659
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,False,0.46522866062990503,,direct,0.07845525496801517,0.08871026942001678,0.10086270443796023
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.15358396220451231,0.15858334841224797,0.19010753109215844
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.17504184320843183,0.16311110955063124,0.21834212137749526
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.15358396220451231,0.15858334841224797,0.19010753109215844
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.12137757616447975,0.1291872507081005,0.1513834866338329
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.1957857488272043,0.19276258865804793,0.23187983677561116
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.12137757616447975,0.1291872507081005,0.1513834866338329
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.15896944836337754,0.16846183826380012,0.20004729226194945
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.2230529936279514,0.20113710551561284,0.26722506175235033
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.15896944836337754,0.16846183826380012,0.20004729226194945
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.13997559900425416,0.159214404954977,0.17915859112277543
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.23596364476133477,0.2248893652621291,0.27557852291529733
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.13997559900425416,0.159214404954977,0.17915859112277543
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.13201592284966165,0.14235028005843597,0.15891943120328042
