subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.10006486693525905,,boot_mean,0.07891394332836246,0.06917946155843098,0.09049822263276663
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.10006486693525905,,boot_mean,0.07891394332836246,0.06917946155843098,0.09049822263276663
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10065052526665481,,boot_mean,0.07845475850136394,0.06903866697762866,0.09026218013929548
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10065052526665481,,boot_mean,0.07845475850136394,0.06903866697762866,0.09026218013929548
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09503181345732638,,boot_mean,0.08309341876432295,0.07439890598940496,0.0939586971414556
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09503181345732638,,boot_mean,0.08309341876432295,0.07439890598940496,0.0939586971414556
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10299330902617304,,boot_mean,0.07667012920266872,0.06813771286306947,0.08627414395586731
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10299330902617304,,boot_mean,0.07667012920266872,0.06813771286306947,0.08627414395586731
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09914612331726161,,boot_mean,0.07964521347914344,0.0705424369814534,0.09050910651384045
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09914612331726161,,boot_mean,0.07964521347914344,0.0705424369814534,0.09050910651384045
16,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09808657382967523,,boot_mean,0.08050556675059689,0.0719080620517518,0.09000916684986533
