subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,selected,False,0.453597203879506,,direct,0.23867632351792017,0.23138296956678037,0.27212712464138095
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.18173797222356347,0.1742029803242378,0.22429402383725622
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,train,False,0.453597203879506,,direct,0.23867632351792017,0.23138296956678037,0.27212712464138095
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.27469677823577554,0.2578825234940852,0.3069842371819419
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_source,False,0.48467753830401555,,direct,0.16316208053853773,0.16485885586997703,0.2057827119680464
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.27469677823577554,0.2578825234940852,0.3069842371819419
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,s_star,True,0.5464027961204939,,direct,0.1981373831595517,0.18637746450735854,0.24996598200828937
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,target,False,,,direct,,,
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,True,0.5464027961204939,,direct,0.1981373831595517,0.18637746450735854,0.24996598200828937
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.25162585386171427,0.23600679629135676,0.2835594126600698
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5153224616959845,,direct,0.153459184827287,0.14290402358225107,0.23227448615725416
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.25162585386171427,0.23600679629135676,0.2835594126600698
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.3299816986080903,0.304725088170952,0.37659059828013736
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.2374526123139683,0.2257625548464536,0.2745090937925487
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.3299816986080903,0.304725088170952,0.37659059828013736
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.29070316109377126,0.2811884377068698,0.33308821443149816
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.16559487081209728,0.15757119104526168,0.22838214499597265
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.29070316109377126,0.2811884377068698,0.33308821443149816
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
21,stieger2021,MMP_moe,CSP,lda,none,0,0,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
21,stieger2021,MMP_moe,CSP,lda,none,0,1,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,selected,False,0.4377357983149942,,direct,0.16905672914596037,0.15080558406892125,0.21920648178006968
21,stieger2021,MMP_moe,CSP,lda,none,0,1,,5475,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.43739020461849754,,direct,0.1277801536828166,0.11721796340091102,0.18603358518000396
21,stieger2021,MMP_moe,CSP,lda,none,0,1,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,train,False,0.4377357983149942,,direct,0.16905672914596037,0.15080558406892125,0.21920648178006968
21,stieger2021,MMP_moe,CSP,lda,none,0,1,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.2867859493461701,0.26843738974400544,0.34357755787472366
