subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.11397746103724161,,boot_mean,0.11568950143977146,0.10295575009771821,0.13024879772086526
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.11397746103724161,,boot_mean,0.11568950143977146,0.10295575009771821,0.13024879772086526
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10137242039252568,,boot_mean,0.13007490791629875,0.11797042879217212,0.14436579669000937
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10137242039252568,,boot_mean,0.13007490791629875,0.11797042879217212,0.14436579669000937
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08995104534586636,,boot_mean,0.14659106649049192,0.13011078556555689,0.16459308597531494
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08995104534586636,,boot_mean,0.14659106649049192,0.13011078556555689,0.16459308597531494
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11176886972006513,,boot_mean,0.11797558554887651,0.10700100080949201,0.12947635300124766
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11176886972006513,,boot_mean,0.11797558554887651,0.10700100080949201,0.12947635300124766
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08676446723893547,,boot_mean,0.15197491871241553,0.13626782050169958,0.1663347808679124
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08676446723893547,,boot_mean,0.15197491871241553,0.13626782050169958,0.1663347808679124
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11122688841136662,,boot_mean,0.11855045647392728,0.10589219392567442,0.1349951813701086
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11122688841136662,,boot_mean,0.11855045647392728,0.10589219392567442,0.1349951813701086
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.08425349426972846,,boot_mean,0.1565041958321941,0.14299964656285993,0.17135703801627744
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.08425349426972846,,boot_mean,0.1565041958321941,0.14299964656285993,0.17135703801627744
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11318010791532584,,boot_mean,0.11650454026769001,0.10469483955912273,0.12953165725304405
47,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11318010791532584,,boot_mean,0.11650454026769001,0.10469483955912273,0.12953165725304405
