subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.10121212029648788,,boot_mean,0.09786874184575567,0.08509184557350292,0.11565970858635734
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.10121212029648788,,boot_mean,0.09786874184575567,0.08509184557350292,0.11565970858635734
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09792826056576442,,boot_mean,0.10115063924949588,0.08695669788330125,0.11864253721396552
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09792826056576442,,boot_mean,0.10115063924949588,0.08695669788330125,0.11864253721396552
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1069474966772693,,boot_mean,0.09262018696401597,0.0805360972568691,0.10886707444054441
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1069474966772693,,boot_mean,0.09262018696401597,0.0805360972568691,0.10886707444054441
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1040048816495579,,boot_mean,0.09524072258044143,0.08108702664093133,0.11422054147184736
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1040048816495579,,boot_mean,0.09524072258044143,0.08108702664093133,0.11422054147184736
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10493130463861125,,boot_mean,0.09439984748011321,0.08059189644339178,0.11063273432771252
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10493130463861125,,boot_mean,0.09439984748011321,0.08059189644339178,0.11063273432771252
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08487652532113647,,boot_mean,0.11670505090866136,0.10237801812010511,0.1322099866804419
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08487652532113647,,boot_mean,0.11670505090866136,0.10237801812010511,0.1322099866804419
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10025918115068538,,boot_mean,0.0987989699517905,0.08581218486196633,0.11765969137952455
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10025918115068538,,boot_mean,0.0987989699517905,0.08581218486196633,0.11765969137952455
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09690216877528506,,boot_mean,0.10222172845151498,0.08964691660657326,0.12108830707650248
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09690216877528506,,boot_mean,0.10222172845151498,0.08964691660657326,0.12108830707650248
8,stieger2021,DWP,CSP,lda,none,0,0,,4006,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09453839403450902,,boot_mean,0.1047776371478135,0.08974766381201503,0.1200834564923603
