subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.07883680243285747,0.08609165960750009,0.10287496946430862
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_source,False,0.4612270423426581,,direct,0.09889198838991754,0.1017455252783619,0.11842618109691191
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.07883680243285747,0.08609165960750009,0.10287496946430862
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,s_star,True,0.5048448384646455,,direct,0.0690834950538599,0.07636697508077957,0.09538068550907858
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,target,False,,,direct,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,True,0.5048448384646455,,direct,0.0690834950538599,0.07636697508077957,0.09538068550907858
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.13167934937361622,0.13751721948323606,0.16827467858208964
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.2078862161420902,0.2007633268048175,0.24635830989213958
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.13167934937361622,0.13751721948323606,0.16827467858208964
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.11694355356957273,0.11861744546602146,0.14388455409228965
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.19651516095420407,0.18454645926588556,0.21842691681471046
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.11694355356957273,0.11861744546602146,0.14388455409228965
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1284030903717086,0.13351545843447551,0.16891439479955356
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.20759256271338247,0.18811699872782175,0.23190428066897947
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1284030903717086,0.13351545843447551,0.16891439479955356
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.13188152100307626,0.13573703928827127,0.16447410974682988
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.24068924882203635,0.22537792521352928,0.2779717436782433
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.13188152100307626,0.13573703928827127,0.16447410974682988
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.07104098036563616,0.0752761255460309,0.1000585947566383
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.538772957657342,,direct,0.084658261188305,0.09026093263722504,0.10272120395851979
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.07104098036563616,0.0752761255460309,0.1000585947566383
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,overlap_only,False,,,direct,0.07980872531132192,0.09257489268104595,0.11305869282888677
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.11225514167477398,0.12030017835168716,0.1325297149230378
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.07980872531132192,0.09257489268104595,0.11305869282888677
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.49515516153535455,,direct,0.0704354075247295,0.07810962081643474,0.09611187102385814
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.09683212086323252,0.10400519868594267,0.11464103113732707
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.49515516153535455,,direct,0.0704354075247295,0.07810962081643474,0.09611187102385814
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.08856283798144453,0.10336829549368508,0.11158291112911971
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.13558919956479135,0.13954515027217793,0.16246422710350986
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.08856283798144453,0.10336829549368508,0.11158291112911971
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,0,,4080,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.09874653190306183,0.10657686219144803,0.11963148681981103
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.17678584065227404,0.1812532751041793,0.20019072258317208
