subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,dropped,False,,,direct,0.23628466128644576,0.2295896578996895,0.2728692124129936
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.2688341742569899,0.24504364187463476,0.2974210325498816
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.23628466128644576,0.2295896578996895,0.2728692124129936
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.24466288233657996,0.2423683963933201,0.2795822888362311
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.27589769818239773,0.2815169837064917,0.3397755820277067
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.24466288233657996,0.2423683963933201,0.2795822888362311
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.19073251844629163,0.18425603725912165,0.22484356515466888
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_source,False,0.49243487199145,,direct,0.23842434189554199,0.22341978040335966,0.2947899938388125
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.19073251844629163,0.18425603725912165,0.22484356515466888
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.222417697624204,0.20542045208003415,0.24918668396318977
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.283792889580592,0.2893584087359615,0.3285667743138321
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.222417697624204,0.20542045208003415,0.24918668396318977
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.18387843433659978,0.18014844560859097,0.21978769364638084
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.24181454676958514,0.23458291784636448,0.27654668762968326
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.18387843433659978,0.18014844560859097,0.21978769364638084
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.21685604986086843,0.22007418780935484,0.2449961506891963
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.2807363625616005,0.269362593259447,0.312940128635035
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.21685604986086843,0.22007418780935484,0.2449961506891963
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.4857660534220662,,direct,0.17322191550868893,0.16699322824525153,0.2051104629815171
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.50756512800855,,direct,0.2313170047977432,0.21667923480479018,0.25152216256782445
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.4857660534220662,,direct,0.17322191550868893,0.16699322824525153,0.2051104629815171
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,s_star,True,0.5142339465779338,,direct,0.16363232796071503,0.17053358043107503,0.20748568090071043
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,target,False,,,direct,,,
24,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,True,0.5142339465779338,,direct,0.16363232796071503,0.17053358043107503,0.20748568090071043
