subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.1058729318495355,,boot_mean,0.08209769216557879,0.06934662025000769,0.09513512507000058
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.1058729318495355,,boot_mean,0.08209769216557879,0.06934662025000769,0.09513512507000058
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.09806235857995525,,boot_mean,0.08863677464107454,0.07568922182870606,0.10175133222831007
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.09806235857995525,,boot_mean,0.08863677464107454,0.07568922182870606,0.10175133222831007
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.06630510255286177,,boot_mean,0.13109040783927742,0.10995925128917344,0.15073089300564363
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.06630510255286177,,boot_mean,0.13109040783927742,0.10995925128917344,0.15073089300564363
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08630096992355282,,boot_mean,0.10071663096384544,0.08484911877102627,0.11940663755664048
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08630096992355282,,boot_mean,0.10071663096384544,0.08484911877102627,0.11940663755664048
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1223047224041055,,boot_mean,0.07106763144550618,0.06270897540583084,0.07947678213044937
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1223047224041055,,boot_mean,0.07106763144550618,0.06270897540583084,0.07947678213044937
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10320014046167214,,boot_mean,0.08422397490505336,0.07414218849969362,0.09723803870306336
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10320014046167214,,boot_mean,0.08422397490505336,0.07414218849969362,0.09723803870306336
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11094202089895051,,boot_mean,0.07834649331364074,0.06845013219500129,0.09110919242420075
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11094202089895051,,boot_mean,0.07834649331364074,0.06845013219500129,0.09110919242420075
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.07662222356197125,,boot_mean,0.1134390548106294,0.09866248964787713,0.1284882963278952
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.07662222356197125,,boot_mean,0.1134390548106294,0.09866248964787713,0.1284882963278952
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11568223786104236,,boot_mean,0.07513611180988038,0.06611744119254113,0.08775088365610731
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.11568223786104236,,boot_mean,0.07513611180988038,0.06611744119254113,0.08775088365610731
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11470729190635294,,boot_mean,0.0757747340106895,0.06589796456355483,0.08794252007758722
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11470729190635294,,boot_mean,0.0757747340106895,0.06589796456355483,0.08794252007758722
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
28,stieger2021,DWP,CSP,lda,none,0,0,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.12184716649195677,,boot_mean,0.10205169284768192,0.09197718564130551,0.11370745544587059
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.12184716649195677,,boot_mean,0.10205169284768192,0.09197718564130551,0.11370745544587059
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10143737934439599,,boot_mean,0.12258528462931599,0.10915624079507773,0.13683484166331672
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10143737934439599,,boot_mean,0.12258528462931599,0.10915624079507773,0.13683484166331672
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.07226924503923061,,boot_mean,0.17206156201533454,0.15471616460833412,0.19381068603938817
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.07226924503923061,,boot_mean,0.17206156201533454,0.15471616460833412,0.19381068603938817
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09194614735442463,,boot_mean,0.13523937509077466,0.12030891969072735,0.15983813171146322
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09194614735442463,,boot_mean,0.13523937509077466,0.12030891969072735,0.15983813171146322
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10896590779594378,,boot_mean,0.11411571510735496,0.10180974168820353,0.12524291883661748
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10896590779594378,,boot_mean,0.11411571510735496,0.10180974168820353,0.12524291883661748
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.0927703947111606,,boot_mean,0.13403779001571256,0.12307098879851971,0.1472524279656218
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.0927703947111606,,boot_mean,0.13403779001571256,0.12307098879851971,0.1472524279656218
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12780213148011202,,boot_mean,0.09729652792346094,0.08790611902620968,0.10730611927028665
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12780213148011202,,boot_mean,0.09729652792346094,0.08790611902620968,0.10730611927028665
28,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08801580385197909,,boot_mean,0.14127853063152557,0.12570350307934255,0.15835394719094686
