subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1.0,sess_0,overlap_only,False,,,direct,0.10167597934204646,0.10088879032186211,0.11962265496415088
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1.0,sess_0,anchor_dropped,False,,,direct,0.15400597356090706,0.15650440352741,0.18512134461870786
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1.0,sess_0,not_used,False,,,direct,0.10167597934204646,0.10088879032186211,0.11962265496415088
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.10440785275136749,0.1098237501511714,0.13320287876980938
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.16266619513291064,0.16245973825740834,0.20127133617935966
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.10440785275136749,0.1098237501511714,0.13320287876980938
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.11520321131043156,0.135093287017568,0.16073074951473293
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.17768038301174144,0.17566703171639758,0.22567796446673247
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.11520321131043156,0.135093287017568,0.16073074951473293
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.4890997143569486,,direct,0.0807305628748737,0.08918258022168246,0.10285068349414579
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.4832067969851316,,direct,0.11130448157269889,0.12089381230212264,0.12933087241466687
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.4890997143569486,,direct,0.0807305628748737,0.08918258022168246,0.10285068349414579
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5109002856430515,,direct,0.07728567501524579,0.0858674401092422,0.1009473645985574
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5109002856430515,,direct,0.07728567501524579,0.0858674401092422,0.1009473645985574
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.09058588390943514,0.09884867080892727,0.11697628378286855
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_best,True,0.5167932030148685,,direct,0.1040707349296949,0.09635401588123754,0.13520037392279902
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09058588390943514,0.09884867080892727,0.11697628378286855
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.17406806199052655,0.17434857549190122,0.21058336288538196
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.12992908004427167,0.13835255413504993,0.16460865946255143
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.17406806199052655,0.17434857549190122,0.21058336288538196
23,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.22951433600282417,0.22950720460715487,0.27466865280025826
