subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.09831310027610918,,boot_mean,0.08547231923206514,0.07725366676566205,0.09422784950761622
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.09831310027610918,,boot_mean,0.08547231923206514,0.07725366676566205,0.09422784950761622
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10561660245180451,,boot_mean,0.07956174685533912,0.0715056723177889,0.0894590382440331
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10561660245180451,,boot_mean,0.07956174685533912,0.0715056723177889,0.0894590382440331
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08868455083928395,,boot_mean,0.0947522228000148,0.0846098614024603,0.10452564382820419
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08868455083928395,,boot_mean,0.0947522228000148,0.0846098614024603,0.10452564382820419
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10272000039431363,,boot_mean,0.08180533734751322,0.07263036080835669,0.09183393430116944
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10272000039431363,,boot_mean,0.08180533734751322,0.07263036080835669,0.09183393430116944
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10651364086952811,,boot_mean,0.07889168394164828,0.0714613433427972,0.08770144636078732
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10651364086952811,,boot_mean,0.07889168394164828,0.0714613433427972,0.08770144636078732
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10706705107607585,,boot_mean,0.07848390193890842,0.06942031402995066,0.08654228934082508
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10706705107607585,,boot_mean,0.07848390193890842,0.06942031402995066,0.08654228934082508
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10375963156757442,,boot_mean,0.08098566964831388,0.0720797416359258,0.08954534751886391
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10375963156757442,,boot_mean,0.08098566964831388,0.0720797416359258,0.08954534751886391
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08667794027835028,,boot_mean,0.09694577766463702,0.08841210860658165,0.10843853365652423
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08667794027835028,,boot_mean,0.09694577766463702,0.08841210860658165,0.10843853365652423
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1082102329543683,,boot_mean,0.07765475191153572,0.07063276740235791,0.08715205259903554
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1082102329543683,,boot_mean,0.07765475191153572,0.07063276740235791,0.08715205259903554
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09243724929259174,,boot_mean,0.09090550218285294,0.08252151125293368,0.10150829435987366
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09243724929259174,,boot_mean,0.09090550218285294,0.08252151125293368,0.10150829435987366
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
10,stieger2021,DWP,CSP,lda,none,0,0,,5277,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08149047423911725,,boot_mean,0.11945386722602289,0.10661631295643373,0.13364625760433402
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.08149047423911725,,boot_mean,0.11945386722602289,0.10661631295643373,0.13364625760433402
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.0984649185632501,,boot_mean,0.0988609492349081,0.08684511634738645,0.11190059533970044
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.0984649185632501,,boot_mean,0.0988609492349081,0.08684511634738645,0.11190059533970044
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08759548529861472,,boot_mean,0.1111284006447309,0.09907381536702647,0.125995348647873
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08759548529861472,,boot_mean,0.1111284006447309,0.09907381536702647,0.125995348647873
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08114914565294742,,boot_mean,0.11995631688970437,0.10642889698161213,0.13472786247431984
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08114914565294742,,boot_mean,0.11995631688970437,0.10642889698161213,0.13472786247431984
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09350222702741778,,boot_mean,0.10410811151415622,0.09322516262663154,0.11603454770724907
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09350222702741778,,boot_mean,0.10410811151415622,0.09322516262663154,0.11603454770724907
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08371395618527362,,boot_mean,0.1162810899167086,0.10288300890960302,0.13007732006743714
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08371395618527362,,boot_mean,0.1162810899167086,0.10288300890960302,0.13007732006743714
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09156614403527108,,boot_mean,0.10630940416717458,0.09529718242279425,0.11598737710825854
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09156614403527108,,boot_mean,0.10630940416717458,0.09529718242279425,0.11598737710825854
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.13182599033401665,,boot_mean,0.07384205443679641,0.06114203322264193,0.08864814984196814
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.13182599033401665,,boot_mean,0.07384205443679641,0.06114203322264193,0.08864814984196814
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.13987346907182482,,boot_mean,0.06959356889870068,0.05871454380581009,0.08104659653884445
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.13987346907182482,,boot_mean,0.06959356889870068,0.05871454380581009,0.08104659653884445
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.1108181895922666,,boot_mean,0.0878404799613249,0.07785142483513881,0.0998319306110879
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.1108181895922666,,boot_mean,0.0878404799613249,0.07785142483513881,0.0998319306110879
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
10,stieger2021,DWP,CSP,lda,none,0,1,,5308,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07798685106109125,,boot_mean,0.10596846633049857,0.09342414832071924,0.11877132805526376
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07798685106109125,,boot_mean,0.10596846633049857,0.09342414832071924,0.11877132805526376
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.11068981222421628,,boot_mean,0.07466011669789156,0.06647277989481795,0.08599180355983944
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.11068981222421628,,boot_mean,0.07466011669789156,0.06647277989481795,0.08599180355983944
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.07497096975752907,,boot_mean,0.11023133412170141,0.10023638943484152,0.12030297513870156
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.07497096975752907,,boot_mean,0.11023133412170141,0.10023638943484152,0.12030297513870156
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09213586872210448,,boot_mean,0.08969506628083196,0.07761997045420314,0.10162228007726003
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09213586872210448,,boot_mean,0.08969506628083196,0.07761997045420314,0.10162228007726003
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09273050454087496,,boot_mean,0.08911988884512757,0.07674863809637086,0.10001694696109942
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09273050454087496,,boot_mean,0.08911988884512757,0.07674863809637086,0.10001694696109942
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.07524256588345585,,boot_mean,0.1098334386678742,0.09859444619693288,0.12318752172904869
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.07524256588345585,,boot_mean,0.1098334386678742,0.09859444619693288,0.12318752172904869
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.13616166816358866,,boot_mean,0.060693210780460125,0.052160800380810904,0.06948333432813752
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.13616166816358866,,boot_mean,0.060693210780460125,0.052160800380810904,0.06948333432813752
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.1041723416096262,,boot_mean,0.07933123790542353,0.06838612450158789,0.09569329357911728
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.1041723416096262,,boot_mean,0.07933123790542353,0.06838612450158789,0.09569329357911728
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1148043499999187,,boot_mean,0.0719842948755493,0.06394402555785691,0.08210069192472667
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1148043499999187,,boot_mean,0.0719842948755493,0.06394402555785691,0.08210069192472667
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.12110506803759445,,boot_mean,0.06823912505549698,0.05959758766806423,0.07866989991001978
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.12110506803759445,,boot_mean,0.06823912505549698,0.05959758766806423,0.07866989991001978
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
10,stieger2021,DWP,CSP,lda,none,0,2,,5339,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10351076494071301,,boot_mean,0.09067246318995385,0.07981114212580365,0.10299897093288297
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10351076494071301,,boot_mean,0.09067246318995385,0.07981114212580365,0.10299897093288297
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09261623593973811,,boot_mean,0.10133846212975677,0.09109592768895691,0.11254081519538359
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09261623593973811,,boot_mean,0.10133846212975677,0.09109592768895691,0.11254081519538359
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09366248266537418,,boot_mean,0.1002064605276876,0.08915116600173938,0.11469889573986931
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09366248266537418,,boot_mean,0.1002064605276876,0.08915116600173938,0.11469889573986931
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09881548149263097,,boot_mean,0.09498087321301098,0.08576441114596595,0.10626556668372372
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09881548149263097,,boot_mean,0.09498087321301098,0.08576441114596595,0.10626556668372372
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10514584215160863,,boot_mean,0.0892624396430303,0.08071654312566562,0.09944308701403343
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10514584215160863,,boot_mean,0.0892624396430303,0.08071654312566562,0.09944308701403343
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10141492783063825,,boot_mean,0.0925463175930242,0.08174092046125865,0.10468794766378509
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10141492783063825,,boot_mean,0.0925463175930242,0.08174092046125865,0.10468794766378509
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09915754189757302,,boot_mean,0.09465321747052638,0.08516610587018145,0.1033664144524825
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09915754189757302,,boot_mean,0.09465321747052638,0.08516610587018145,0.1033664144524825
10,stieger2021,DWP,CSP,lda,none,0,3,,5370,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0930103863040766,,boot_mean,0.10090901561837766,0.09008262832778063,0.11302985993805782
