subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.0829387257462361,,boot_mean,0.2780957584886189,0.24755798317016578,0.3107631436305829
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.0829387257462361,,boot_mean,0.2780957584886189,0.24755798317016578,0.3107631436305829
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.07559548708098002,,boot_mean,0.30510968416685974,0.2521666417235702,0.3656224453239365
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.07559548708098002,,boot_mean,0.30510968416685974,0.2521666417235702,0.3656224453239365
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1476013743620422,,boot_mean,0.15626442017576436,0.12430286166755772,0.19419183555655534
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1476013743620422,,boot_mean,0.15626442017576436,0.12430286166755772,0.19419183555655534
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.13400813898325467,,boot_mean,0.17211534276994894,0.14470499626559233,0.20376931933137427
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.13400813898325467,,boot_mean,0.17211534276994894,0.14470499626559233,0.20376931933137427
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09480686841494777,,boot_mean,0.24328296421928713,0.21113665812040594,0.2843266264913151
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09480686841494777,,boot_mean,0.24328296421928713,0.21113665812040594,0.2843266264913151
18,stieger2021,DWP,CSP,lda,none,0,0,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1097415655887939,,boot_mean,0.21017452154878374,0.17567927855345797,0.24525522139425207
